ticker,retrieved_at,market_cap,avg_volume,revenue_growth,earnings_growth,earnings_q_growth,forward_pe,target_upside,recommendation,sector,industry
GBDC,2026-08-29T15:10:27.829143+00:00,3383260160.0,1125040,-0.14,-0.351,-0.367,10.259843,0.04566385264773598,,Financial Services,Asset Management
GBFH,2026-08-29T15:10:28.495605+00:00,291780800.0,92222,0.145,0.144,0.149,7.6620173,0.5920398009950247,1.33333,Financial Services,Banks - Regional
GCMG,2026-08-29T15:10:29.032523+00:00,838652416.0,526345,0.118,1.363,-0.38,12.703704,0.129737609329446,1.6,Financial Services,Asset Management
GCT,2026-08-29T15:10:29.633950+00:00,1890856960.0,674100,0.276,0.277,0.225,10.962733,0.0764872521246458,,Technology,Software - Infrastructure
GDRX,2026-08-29T15:10:30.238598+00:00,1204243200.0,1437493,-0.013,-0.445,-0.335,9.905158,0.14186118980169993,2.53333,Healthcare,Health Information Services
GDYN,2026-08-29T15:10:30.837769+00:00,646581248.0,2154096,0.07,-0.5,-0.459,15.149786,0.15432873274780423,,Technology,Information Technology Services
GEHC,2026-08-29T15:10:31.499599+00:00,32627111936.0,4652130,0.058,0.168,0.154,13.257316,0.1502265597769259,1.73684,Healthcare,Medical Devices
GEN,2026-08-29T15:10:32.034307+00:00,18568169472.0,5747275,0.063,0.64,0.593,9.396925,0.03504190844616373,,Technology,Software - Infrastructure
GFS,2026-08-29T15:10:32.648607+00:00,24562098176.0,3913774,0.058,-0.268,-0.272,17.039614,0.7149664879356568,2.0,Technology,Semiconductors
GH,2026-08-29T15:10:33.245099+00:00,21672681472.0,2577935,0.443,,,-365.09552,0.20304439628482984,1.32,Healthcare,Diagnostics & Research
GHRS,2026-08-29T15:10:33.841967+00:00,1917865600.0,290316,,,,-15.102703,0.5350354330708662,,Healthcare,Biotechnology
GIII,2026-08-29T15:10:34.462604+00:00,1411696512.0,557990,-0.082,7.824,7.575,13.546558,0.17553287507471604,,Consumer Cyclical,Apparel Manufacturing
GILD,2026-08-29T15:10:35.030884+00:00,180636663808.0,7502183,0.102,,,14.72662,0.08050116694124099,1.68966,Healthcare,Drug Manufacturers - General
GILT,2026-08-29T15:10:35.629423+00:00,765674752.0,681924,0.169,-0.421,-0.171,12.96516,0.93158953722334,,Technology,Communication Equipment
GLAD,2026-08-29T15:10:36.251139+00:00,449489088.0,164401,0.131,0.688,0.782,10.098985,0.10580547876350854,,Financial Services,Asset Management
GLBE,2026-08-29T15:10:36.830107+00:00,6710297600.0,1585982,0.391,3.5,3.549,19.958336,0.2669682102628286,1.46154,Consumer Cyclical,Internet Retail
GLIBK,2026-08-29T15:10:37.437507+00:00,1037928832.0,710870,0.0,-0.54,-0.407,,,,Communication Services,Telecom Services
GLNG,2026-08-29T15:10:38.033986+00:00,5134458368.0,1241137,0.724,1.208,1.447,99.52306,0.27151401869158875,1.33333,Energy,Oil & Gas Midstream
GLPI,2026-08-29T15:10:38.630410+00:00,12746740736.0,2611620,0.09,0.479,0.508,12.886778,0.25755968045112776,1.95833,Real Estate,REIT - Specialty
GLRE,2026-08-29T15:10:39.241046+00:00,509768288.0,158483,-0.103,,,9.60625,,,Financial Services,Insurance - Reinsurance
GLSI,2026-08-29T15:10:39.828456+00:00,230007520.0,155583,,,,-19.109756,2.637523931078494,,Healthcare,Biotechnology
GLUE,2026-08-29T15:10:40.511444+00:00,1141493248.0,1437177,-0.613,,,-7.133375,1.130044843049327,1.25,Healthcare,Biotechnology
GLXY,2026-08-29T15:10:41.032703+00:00,13677590528.0,7294922,-0.038,,,-72.53125,0.7126238690219733,1.5625,Financial Services,Capital Markets
GNPX,2026-08-29T15:10:41.630981+00:00,3008332.0,172501,,,,-1.6834862,,,Healthcare,Biotechnology
GNTX,2026-08-29T15:10:42.236776+00:00,4827618304.0,2568945,-0.01,0.258,0.194,10.243689,0.2253101014556682,2.33333,Consumer Cyclical,Auto Parts
GO,2026-08-29T15:10:42.854064+00:00,1205858304.0,2595143,0.011,0.136,0.134,18.084286,-0.11826047658175842,3.14286,Consumer Defensive,Grocery Stores
GOOD,2026-08-29T15:10:43.508602+00:00,635222912.0,494422,0.113,2.36,0.784,86.73333,0.08570330514988478,,Real Estate,REIT - Diversified
GOOG,2026-08-29T15:10:44.122276+00:00,4193400127488.0,21448259,0.242,2.94,2.979,23.124334,0.23173121791880558,1.36508,Communication Services,Internet Content & Information
GOOGL,2026-08-29T15:10:44.705195+00:00,4238773059584.0,31675664,0.242,2.94,2.979,23.374542,0.23508087365475072,1.35938,Communication Services,Internet Content & Information
GPRE,2026-08-29T15:10:45.241591+00:00,1027597504.0,1411670,-0.193,,,9.3824,0.21808594815825377,2.14286,Basic Materials,Chemicals
GRAB,2026-08-29T15:10:45.837532+00:00,14769599488.0,46500637,0.219,,6.229,25.971222,0.6230470914127426,1.19231,Technology,Software - Application
GRAL,2026-08-29T15:10:46.434675+00:00,3573298688.0,704324,0.257,,,-8.10537,-0.09531250000000002,2.11111,Healthcare,Diagnostics & Research
GRML,2026-08-29T15:10:47.068688+00:00,15503824.0,247583,,,,,24.614754098360656,,Basic Materials,Other Precious Metals & Mining
GRPN,2026-08-29T15:10:47.635165+00:00,794193280.0,1558920,-0.008,,,8.310639,0.5702339989759344,2.33333,Communication Services,Internet Content & Information
GRRR,2026-08-29T15:10:48.243459+00:00,396412288.0,1517480,1.38,,,13.220183,1.498265093684941,1.0,Technology,Software - Infrastructure
GSAT,2026-08-29T15:10:48.850774+00:00,10593102848.0,1187141,-0.035,,,331.9529,0.10078277886497067,2.33333,Communication Services,Telecom Services
GSBC,2026-08-29T15:10:49.496702+00:00,859486400.0,103811,-0.041,-0.169,-0.202,13.959292,-0.03638899454799038,,Financial Services,Banks - Regional
GSHD,2026-08-29T15:10:50.068722+00:00,2546703616.0,534259,0.207,1.222,0.954,26.390932,-0.03288422677518954,2.38462,Financial Services,Insurance Brokers
GSIT,2026-08-29T15:10:50.707494+00:00,219065760.0,925475,0.005,,,-10.363636,,,Technology,Semiconductors
GSM,2026-08-29T15:10:51.267342+00:00,760522304.0,1718030,-0.021,,,9.80723,0.4742014742014742,,Basic Materials,Other Industrial Metals & Mining
GT,2026-08-29T15:10:51.856415+00:00,1828157056.0,9835361,-0.048,,,11.255872,0.1743527559055118,2.7,Consumer Cyclical,Auto Parts
GTLB,2026-08-29T15:10:52.601906+00:00,7578542592.0,5256646,0.231,,,43.59485,-0.14245018943614884,2.51852,Technology,Software - Infrastructure
GTM,2026-08-29T15:10:53.098309+00:00,1222662144.0,9824508,0.012,,,3.7232392,0.09457619047619037,3.33333,Technology,Software - Application
GTX,2026-08-29T15:10:53.647827+00:00,4990445056.0,2655069,0.069,0.262,0.161,11.597203,0.3940986496624157,,Consumer Cyclical,Auto Parts
HAFC,2026-08-29T15:10:54.240562+00:00,923277824.0,248900,0.233,0.58,0.555,9.240356,0.09987154784842645,2.75,Financial Services,Banks - Regional
HALO,2026-08-29T15:10:54.857878+00:00,11957014528.0,2014948,0.477,0.429,0.392,10.136572,-0.05500180351210249,1.66667,Healthcare,Biotechnology
HAPN,2026-08-29T15:10:55.438508+00:00,2064639488.0,1857277,0.065,0.515,0.523,7.6359663,0.38500726662940177,,Financial Services,Banks - Regional
HAS,2026-08-29T15:10:56.043309+00:00,13290619904.0,2026672,0.162,,,14.439808,0.16356638013371527,1.46667,Consumer Cyclical,Leisure
HBAN,2026-08-29T15:10:56.767903+00:00,34185418752.0,23420498,0.476,-0.029,0.356,9.014289,0.19976359338061456,1.8,Financial Services,Banks - Regional
HBCP,2026-08-29T15:10:57.238124+00:00,546544896.0,96695,0.038,0.021,0.025,10.978657,0.05126728110599088,,Financial Services,Banks - Regional
HBNC,2026-08-29T15:10:57.840749+00:00,1004298752.0,660293,0.169,0.037,0.207,8.7713,0.1707566462167689,,Financial Services,Banks - Regional
HBT,2026-08-29T15:10:58.434800+00:00,1301525248.0,169635,0.377,0.246,0.448,10.373913,0.12880692930986304,,Financial Services,Banks - Regional
HCKT,2026-08-29T15:10:59.044802+00:00,282115072.0,339538,-0.12,1.932,1.654,7.11717,0.46972398589065256,,Technology,Information Technology Services
HCSG,2026-08-29T15:10:59.637009+00:00,1540106624.0,740987,0.027,,,18.231602,0.20320855614973254,1.85714,Healthcare,Medical Care Facilities
HDSN,2026-08-29T15:11:00.235991+00:00,228540816.0,575929,0.075,-0.489,-0.513,19.052631,0.3466850828729282,,Basic Materials,Specialty Chemicals
HELE,2026-08-29T15:11:00.923958+00:00,666618752.0,483519,0.082,,,7.152818,0.08315863032844151,,Consumer Defensive,Household & Personal Products
HELP,2026-08-29T15:11:01.498274+00:00,889872960.0,1598853,,,,-6.642668,2.390816420361248,1.0,Healthcare,Biotechnology
HFWA,2026-08-29T15:11:02.056810+00:00,1173049088.0,363919,0.531,0.17,0.436,10.818868,0.15102895012207873,,Financial Services,Banks - Regional
HIFS,2026-08-29T15:11:02.726655+00:00,649660928.0,39059,1.08,1.685,1.703,,,,Financial Services,Banks - Regional
HLIT,2026-08-29T15:11:03.242941+00:00,1310978816.0,2132096,0.535,,,14.881579,0.34299999999999997,2.42857,Technology,Communication Equipment
HLMN,2026-08-29T15:11:03.840195+00:00,1511614592.0,1546938,0.098,0.348,0.334,11.420928,0.5995585585585588,,Industrials,Tools & Accessories
HLNE,2026-08-29T15:11:04.438351+00:00,5851883008.0,841729,0.565,0.505,0.497,14.460716,0.2596324971708788,,Financial Services,Asset Management
HNRG,2026-08-29T15:11:05.078728+00:00,765608064.0,795695,-0.013,,,20.732002,0.7446631773399017,1.0,Utilities,Utilities - Independent Power Producers
HNST,2026-08-29T15:11:05.646337+00:00,608302400.0,2006666,-0.109,2.0,1.762,48.420155,-0.0828924162257495,,Consumer Defensive,Household & Personal Products
HON,2026-08-29T15:11:06.241264+00:00,68912259072.0,4264281,0.043,2.639,2.619,21.737349,0.21460194085452766,1.91667,Industrials,Conglomerates
HOOD,2026-08-29T15:11:06.904619+00:00,93738319872.0,25184108,0.323,0.476,0.453,31.786974,0.15178035680030688,1.67857,Financial Services,Capital Markets
HOPE,2026-08-29T15:11:07.458677+00:00,1778166400.0,1072645,0.71,,,8.824089,0.11350574712643668,,Financial Services,Banks - Regional
HPK,2026-08-29T15:11:08.116296+00:00,1024267712.0,561919,0.258,2.152,2.143,-36.818184,-0.02777777777777779,,Energy,Oil & Gas E&P
HQY,2026-08-29T15:11:08.643210+00:00,7971273216.0,871883,0.072,0.344,0.288,17.616241,0.22998163328836774,1.33333,Healthcare,Health Information Services
HRMY,2026-08-29T15:11:09.249704+00:00,2283448832.0,815254,0.303,0.882,0.896,5.864177,0.20794797245600605,2.0,Healthcare,Biotechnology
HROW,2026-08-29T15:11:09.856724+00:00,1397172096.0,662424,0.109,,,13.618741,0.8111081298631606,1.0,Healthcare,Drug Manufacturers - Specialty & Generic
HRZN,2026-08-29T15:11:10.568542+00:00,320827200.0,716816,0.021,,,6.3555593,0.07269574468085094,2.8,Financial Services,Asset Management
HSAI,2026-08-29T15:11:11.103811+00:00,21899337728.0,1809930,0.219,0.25,0.6,18.940708,0.6248108495981628,1.25,Consumer Cyclical,Auto Parts
HSIC,2026-08-29T15:11:11.675698+00:00,10197827584.0,1296737,0.067,0.171,0.093,14.924103,0.09682193923145666,2.29412,Healthcare,Medical Distribution
HST,2026-08-29T15:11:12.263465+00:00,15478506496.0,9817780,0.036,0.084,0.072,21.20471,0.1250148114901255,1.90476,Real Estate,REIT - Hotel & Motel
HSTM,2026-08-29T15:11:12.899605+00:00,859069888.0,202969,0.125,0.284,0.238,33.19774,0.17426820966643985,2.2,Healthcare,Health Information Services
HTFL,2026-08-29T15:11:13.440290+00:00,4154643968.0,1785930,0.476,,,-180.80678,-0.08957722896609466,1.44444,Healthcare,Health Information Services
HTLD,2026-08-29T15:11:14.105061+00:00,941911168.0,705574,-0.125,,,24.282295,0.08374384236453203,3.0,Industrials,Trucking
HTO,2026-08-29T15:11:14.768831+00:00,2659999744.0,442093,0.062,-0.126,0.078,23.460312,0.05653595594020455,1.71429,Utilities,Utilities - Regulated Water
HUBG,2026-08-29T15:11:15.374837+00:00,2422290688.0,938511,-0.053,0.205,0.21,18.66521,0.03509214844736186,2.5,Industrials,Integrated Freight & Logistics
HURN,2026-08-29T15:11:15.851336+00:00,2543065856.0,313074,0.157,0.752,0.608,15.093484,0.1933808808808808,,Industrials,Consulting Services
HUT,2026-08-29T15:11:16.443455+00:00,9789266944.0,4541853,0.814,,,-15.295136,1.036990556534878,1.33333,Financial Services,Capital Markets
HWC,2026-08-29T15:11:17.106591+00:00,6022344704.0,905227,0.076,0.174,0.118,10.304085,0.11629146130278412,1.8,Financial Services,Banks - Regional
HWKN,2026-08-29T15:11:17.647600+00:00,2512320256.0,161175,-0.016,0.082,0.075,24.07,0.44786040714582476,2.33333,Basic Materials,Specialty Chemicals
HYMC,2026-08-29T15:11:18.257219+00:00,2220053504.0,2029872,,,,-32.86207,0.04931794333683115,,Basic Materials,Gold
IA,2026-08-29T15:11:18.844077+00:00,369617888.0,344793,0.107,0.801,0.837,19.003008,0.6101694915254239,1.0,Industrials,Aerospace & Defense
IART,2026-08-29T15:11:19.447300+00:00,1313577600.0,878264,0.008,,,6.475085,0.15781882770870337,,Healthcare,Medical Devices
IBCP,2026-08-29T15:11:20.055453+00:00,818266048.0,192929,0.112,0.111,0.114,9.5,0.09603906673901252,,Financial Services,Banks - Regional
IBEX,2026-08-29T15:11:20.657272+00:00,510393088.0,105750,0.168,0.219,0.273,10.5158615,-0.016264428121720798,,Technology,Information Technology Services
IBKR,2026-08-29T15:11:21.256215+00:00,163293675520.0,4659969,0.263,0.353,0.393,30.12974,0.10740118948247068,1.84615,Financial Services,Capital Markets
IBOC,2026-08-29T15:11:22.078610+00:00,4411244032.0,354946,-0.0,-0.043,-0.043,,0.22656139856196233,,Financial Services,Banks - Regional
IBRX,2026-08-29T15:11:22.677484+00:00,8531682304.0,10721133,0.939,,,-63.55096,0.5838509316770184,,Healthcare,Biotechnology
ICFI,2026-08-29T15:11:23.185902+00:00,1617995008.0,248806,-0.003,0.164,0.139,11.701686,0.1887608069164266,1.6,Industrials,Consulting Services
ICHR,2026-08-29T15:11:23.650638+00:00,2076649600.0,1084512,0.227,,,16.963076,0.7288689692488051,,Technology,Semiconductor Equipment & Materials
ICLR,2026-08-29T15:11:24.318301+00:00,13117758464.0,866982,0.012,-0.633,-0.643,14.314388,0.09141571579814123,1.94118,Healthcare,Diagnostics & Research
ICUI,2026-08-29T15:11:24.882400+00:00,4378732544.0,302398,0.005,-0.469,-0.46,18.152132,0.10436893203883502,,Healthcare,Medical Instruments & Supplies
IDCC,2026-08-29T15:11:25.441128+00:00,8648883200.0,313601,-0.134,-0.364,-0.356,28.923409,0.3804763837087872,,Technology,Software - Application
IDXX,2026-08-29T15:11:26.111241+00:00,43779276800.0,629917,0.097,0.176,0.151,33.154118,0.2593435917764284,2.21429,Healthcare,Diagnostics & Research
IDYA,2026-08-29T15:11:26.644432+00:00,3870193408.0,1095327,,,,-9.763543,0.3002705061082025,1.33333,Healthcare,Biotechnology
IESC,2026-08-29T15:11:27.330279+00:00,12345129984.0,475279,0.396,0.987,0.981,,0.42027114267269194,3.0,Industrials,Engineering & Construction
IGIC,2026-08-29T15:11:27.852179+00:00,1129614208.0,93524,0.08,-0.362,-0.387,8.650407,0.16541353383458635,,Financial Services,Insurance - Diversified
IIIV,2026-08-29T15:11:28.452642+00:00,429815264.0,446777,0.022,-0.661,-0.73,13.344262,0.5663390663390662,,Technology,Software - Infrastructure
ILMN,2026-08-29T15:11:29.064018+00:00,32554088448.0,1980440,0.094,-0.094,-0.119,35.36378,-0.07743986270235159,2.45,Healthcare,Diagnostics & Research
ILPT,2026-08-29T15:11:29.651522+00:00,556660672.0,455598,0.018,,,-9.477273,0.33892925659472417,,Real Estate,REIT - Industrial
IMKTA,2026-08-29T15:11:30.405954+00:00,1559818240.0,134487,0.034,,0.295,17.472342,,,Consumer Defensive,Grocery Stores
IMMR,2026-08-29T15:11:30.920262+00:00,253918032.0,624064,-0.052,,,13.909091,0.7647058823529411,,Technology,Software - Application
IMMX,2026-08-29T15:11:31.471097+00:00,992387904.0,1836245,,,,-15.424619,0.45444763271162114,1.42857,Healthcare,Biotechnology
IMNM,2026-08-29T15:11:32.047347+00:00,3131335168.0,1404679,,,,-11.1210165,0.31692745738121153,1.21429,Healthcare,Biotechnology
IMRX,2026-08-29T15:11:32.646296+00:00,322840000.0,1224077,,,,-3.868217,2.521328657314629,1.25,Healthcare,Biotechnology
IMSR,2026-08-29T15:11:33.320003+00:00,658674944.0,2108229,,,,-6.455696,1.6470588235294121,,Utilities,Utilities - Regulated Electric
IMTX,2026-08-29T15:11:33.845381+00:00,1438526848.0,485479,0.93,,,-4.571533,0.8659608465608468,1.0,Healthcare,Biotechnology
IMUX,2026-08-29T15:11:34.611981+00:00,210124784.0,183758,,,,-6.1452513,1.739079220779221,1.0,Healthcare,Biotechnology
IMVT,2026-08-29T15:11:35.081802+00:00,8509970944.0,1287369,,,,-14.980729,0.18628640776699013,1.625,Healthcare,Biotechnology
IMXI,2026-08-29T15:11:35.659953+00:00,437162272.0,551388,-0.186,-0.621,-0.618,14.140112,0.10573600552868001,3.0,Technology,Software - Infrastructure
INBX,2026-08-29T15:11:36.318127+00:00,1816306432.0,301196,,,,-14.087899,1.1608188963617212,1.5,Healthcare,Biotechnology
INCY,2026-08-29T15:11:36.845984+00:00,25209518080.0,1849511,0.377,0.377,0.446,13.911665,0.022151644287207395,2.28571,Healthcare,Biotechnology
INDB,2026-08-29T15:11:37.475096+00:00,3887108352.0,374570,0.415,0.418,0.602,9.872984,0.13853972702900297,,Financial Services,Banks - Regional
INDI,2026-08-29T15:11:38.053554+00:00,798670848.0,6344935,0.24,,,45.78488,0.5128968253968256,,Technology,Semiconductors
INDV,2026-08-29T15:11:38.647233+00:00,4115135744.0,2017674,0.136,6.0,5.778,7.1406193,0.40521938629194154,,Healthcare,Drug Manufacturers - Specialty & Generic
INHD,2026-08-29T15:11:39.310342+00:00,14140460.0,4806729,0.903,,,,,,Basic Materials,Steel
INLF,2026-08-29T15:11:39.841645+00:00,4197647.0,3197203,-0.102,,,,,,Industrials,Specialty Industrial Machinery
INMD,2026-08-29T15:11:40.450107+00:00,854531008.0,613448,-0.0,-0.31,-0.362,10.823616,0.08866464646464656,3.0,Healthcare,Medical Devices
INNV,2026-08-29T15:11:41.112866+00:00,1474097280.0,333630,0.155,,,26.487804,-0.07918968692449346,2.66667,Healthcare,Medical Care Facilities
INOD,2026-08-29T15:11:41.656467+00:00,1945714304.0,1404454,0.578,1.05,0.996,27.106773,1.1691111503799259,,Technology,Information Technology Services
INSG,2026-08-29T15:11:42.257594+00:00,72250608.0,359188,0.094,,,-8.048731,1.8409090909090908,,Technology,Communication Equipment
INSM,2026-08-29T15:11:42.849414+00:00,25886943232.0,3442000,2.961,,,147.76126,0.6887280242955962,1.21739,Healthcare,Biotechnology
INTA,2026-08-29T15:11:43.564374+00:00,3325939968.0,858837,0.13,,,22.22745,-0.09297055440533697,2.33333,Technology,Software - Application
INTC,2026-08-29T15:11:44.126409+00:00,472947818496.0,117518138,0.254,,,43.855053,0.28398401698893494,2.52083,Technology,Semiconductors
INTG,2026-08-29T15:11:44.713867+00:00,76067952.0,96066,0.211,,,,,,Consumer Cyclical,Lodging
INTR,2026-08-29T15:11:45.382544+00:00,2375342592.0,5169782,0.238,0.324,0.336,5.51015,0.6259851301115242,2.0,Financial Services,Banks - Regional
INTU,2026-08-29T15:11:45.855562+00:00,97942650880.0,4865917,0.137,-0.008,-0.047,12.961509,0.19704099871529923,2.0,Technology,Software - Application
INVA,2026-08-29T15:11:46.574559+00:00,1514987776.0,790840,0.193,,,9.4886875,0.6690510252742012,2.0,Healthcare,Biotechnology
IONS,2026-08-29T15:11:47.051125+00:00,10145552384.0,2955180,-0.407,,,-57.887596,0.4414414414414416,1.79167,Healthcare,Biotechnology
IOSP,2026-08-29T15:11:47.642371+00:00,2349309184.0,181296,0.118,0.33,0.311,15.508943,0.05892220591318931,,Basic Materials,Specialty Chemicals
IOVA,2026-08-29T15:11:48.245958+00:00,3628301312.0,16724001,0.657,,,-27.881235,0.24843945068664164,1.66667,Healthcare,Biotechnology
IPAR,2026-08-29T15:11:48.853140+00:00,3771996416.0,290964,0.021,-0.04,-0.047,22.63259,0.07545143487858708,2.66667,Consumer Defensive,Household & Personal Products
IPGP,2026-08-29T15:11:49.452498+00:00,3248209920.0,488182,0.111,-0.228,-0.206,33.481937,0.6492132497059977,,Technology,Semiconductor Equipment & Materials
IPST,2026-08-29T15:11:50.137417+00:00,2994548.0,2430538,0.607,,,18.863636,,,Financial Services,Capital Markets
IPX,2026-08-29T15:11:50.660282+00:00,760843712.0,296024,,,,-29.87218,1.351261304140885,,Basic Materials,Other Industrial Metals & Mining
IRD,2026-08-29T15:11:51.259502+00:00,306992608.0,969422,-0.738,,,-5.130487,1.8756395663956642,1.15789,Healthcare,Biotechnology
IRDM,2026-08-29T15:11:51.854727+00:00,4938740224.0,2154211,0.038,-0.55,-0.559,27.17201,-0.09871244635193133,2.125,Communication Services,Telecom Services
IREN,2026-08-29T15:11:52.445346+00:00,12669074432.0,44790425,-0.24,,,-172.92683,1.2619887165021155,1.58824,Financial Services,Capital Markets
IRMD,2026-08-29T15:11:53.092581+00:00,1113363328.0,133090,0.003,-0.093,-0.096,36.128628,0.35523142299299426,,Healthcare,Medical Devices
