ticker,market_cap,avg_volume,revenue_growth,earnings_growth,earnings_q_growth,forward_pe,target_upside,recommendation,sector,industry
OPEN,3173983488.0,57797248,-0.437,,,-69.62963,0.4285714285714286,3.0,Real Estate,Real Estate Services
OPRT,338466176.0,486080,0.094,0.214,0.241,3.7171717,0.3043478260869563,1.8,Financial Services,Credit Services
OPTX,343184608.0,643537,0.261,,,,,,Technology,Electronic Components
ORIC,1372361088.0,1725503,,,,-8.198853,0.5609267371601208,1.28571,Healthcare,Biotechnology
ORKA,6034682880.0,1219124,,,,-32.169994,0.6868725656920294,1.15385,Healthcare,Biotechnology
ORLY,71593025536.0,7472380,0.081,0.103,0.07,24.238276,0.2180790960451977,1.53571,Consumer Cyclical,Auto Parts
ORRF,825337472.0,136035,0.0,0.079,0.088,9.574443,0.09032411820781694,,Financial Services,Banks - Regional
OSBC,1284103040.0,409269,0.227,0.125,0.291,10.575403,0.08954041204437413,,Financial Services,Banks - Regional
OSIS,3294248192.0,250476,-0.041,0.078,0.047,16.058865,0.3605441831204028,1.42857,Technology,Electronic Components
OSPN,613184960.0,439306,0.01,-0.143,-0.187,12.68405,0.08827085852478844,,Technology,Software - Infrastructure
OSS,259626752.0,1160887,0.623,,,94.63636,0.8251681075888568,,Technology,Computer Hardware
OSW,2563857408.0,889070,0.085,0.197,0.164,19.356323,0.2351543942992873,,Consumer Cyclical,Leisure
OTEX,6077381120.0,1921758,0.029,4.761,4.399,5.8902626,0.11372709163346606,,Technology,Software - Application
OTTR,3813969920.0,251038,0.004,,,17.053806,-0.0037428445618670203,3.0,Industrials,Conglomerates
OUST,2496528896.0,4053011,0.559,,,-3462.0,0.6705179087232813,,Technology,Electronic Components
OXLC,948178112.0,993619,-0.102,,,2.1577778,0.28733264675592163,,Financial Services,Asset Management
OZK,5386458624.0,1162175,-0.021,-0.057,-0.085,8.141658,0.10661275303643736,2.7,Financial Services,Banks - Regional
PAGP,6517021696.0,1432222,0.663,12.098,11.967,13.00537,-0.10873900607794063,2.26667,Energy,Oil & Gas Midstream
PAHC,1529462400.0,264898,0.048,0.246,0.26,9.783297,0.19458455003981934,3.0,Healthcare,Drug Manufacturers - Specialty & Generic
PAL,143911504.0,482377,-0.053,,,9.039648,1.3391812865497075,,Industrials,Integrated Freight & Logistics
PANL,527718624.0,474204,0.194,,,7.327273,0.34615384615384603,1.0,Industrials,Marine Shipping
PANW,302845853696.0,7095872,0.311,,,90.42549,-0.023886541618450385,1.63636,Technology,Software - Infrastructure
PATK,2680911616.0,613775,-0.006,0.333,0.339,15.566315,0.2783035821253146,1.9,Consumer Cyclical,Recreational Vehicles
PAVS,4142270.0,1304641,707.98,,,,,,Consumer Defensive,Packaged Foods
PAX,1830206208.0,999319,0.349,-0.187,-0.183,7.4788294,0.373141975308642,2.28571,Financial Services,Asset Management
PAYO,2409229568.0,7125182,0.052,,,15.446448,0.04078762306610417,2.875,Technology,Software - Infrastructure
PAYS,727797184.0,658367,0.481,4.5,3.869,21.305784,0.016291698991466097,,Technology,Software - Infrastructure
PAYX,45185949696.0,3149125,0.125,0.434,0.415,19.894203,-0.1234482052896726,3.22222,Technology,Software - Application
PBYI,467677792.0,324182,0.078,0.358,0.399,25.885715,,,Healthcare,Biotechnology
PCAR,65974583296.0,3349703,0.005,0.042,0.039,17.56333,0.12517448539971276,2.42105,Industrials,Farm & Heavy Construction Machinery
PCRX,1013602560.0,550898,0.062,,,7.46658,0.1645962732919255,2.14286,Healthcare,Drug Manufacturers - Specialty & Generic
PCT,1305881344.0,5235440,1.735,,,-9.285714,0.6307692307692307,2.2,Industrials,Pollution & Treatment Controls
PCTY,8379286016.0,761482,0.11,0.276,0.241,16.30501,0.0890901032102831,1.45,Technology,Software - Application
PCVX,8903763968.0,1323665,,,,-8.29068,0.8216762764268404,1.27273,Healthcare,Biotechnology
PDEX,199723040.0,83067,0.146,0.224,0.202,30.366507,0.1190152665654225,,Healthcare,Medical Instruments & Supplies
PDFS,1892201600.0,669061,0.189,2.416,2.727,27.518993,0.3761809863869672,1.33333,Technology,Software - Application
PDYN,284189856.0,1571790,4.698,,,-8.170214,0.8663194444444444,,Technology,Software - Infrastructure
PEBO,1425472256.0,283348,0.108,0.322,0.318,10.217884,0.08421583459404958,,Financial Services,Banks - Regional
PECO,5515571712.0,982216,0.067,2.192,2.216,57.61687,0.17540517020732005,2.0,Real Estate,REIT - Retail
PEGA,5946526720.0,2598562,0.094,-0.529,-0.557,13.68184,0.198709980646945,2.0,Technology,Software - Application
PENG,2537026048.0,3337266,0.476,,15.794,14.805001,0.500418299333468,,Technology,Information Technology Services
PENN,2330830592.0,3191262,0.052,,,14.527927,0.4052269585253456,1.95,Consumer Cyclical,Resorts & Casinos
PEP,192701628416.0,8541559,0.064,1.37,1.36,15.712084,0.09874530374991153,2.66667,Consumer Defensive,Beverages - Non-Alcoholic
PEPG,213319312.0,937877,,,,-2.9710515,2.30762987012987,,Healthcare,Biotechnology
PERI,400638016.0,422480,-0.046,,,6.8551235,0.34020618556701043,,Communication Services,Internet Content & Information
PESI,384476544.0,445382,-0.117,,,201.33333,0.6556291390728477,1.0,Industrials,Waste Management
PFG,23853398016.0,1361893,0.064,0.028,-0.007,10.7511215,-0.016395924961852604,3.0,Financial Services,Asset Management
PFIS,697021824.0,65485,0.007,-0.12,-0.127,9.428571,0.055579491598449104,,Financial Services,Banks - Regional
PFSA,1774777.0,1098547,,,,,,,Healthcare,Medical Devices
PGC,799707904.0,196261,0.234,0.912,1.011,9.383256,0.24140988694302812,,Financial Services,Banks - Regional
PGEN,2477751296.0,5461827,63.227,,,-31.590908,1.0863309352517985,,Healthcare,Biotechnology
PGNY,1994896768.0,1262224,0.053,0.789,0.639,11.208007,0.3173076923076923,1.41667,Healthcare,Healthcare Plans
PGY,1833699968.0,3467985,0.186,1.433,1.718,5.399085,0.3284804367606915,1.2,Technology,Software - Infrastructure
PHAT,742670592.0,1305906,0.88,,,8.272134,1.3420479302832247,1.36364,Healthcare,Biotechnology
PHVS,2479623168.0,513347,,,,-11.3498955,0.39280662514156295,1.38462,Healthcare,Biotechnology
PI,5196083200.0,422869,0.107,0.0,0.058,60.664436,0.063676878748677,1.66667,Technology,Semiconductors
PICS,2171193600.0,447200,0.67,,1.596,3.013089,0.9312844776119402,1.22222,Technology,Software - Infrastructure
PKOH,663062848.0,90612,0.1,0.302,0.315,12.434782,0.18006993006993022,,Industrials,Specialty Industrial Machinery
PLAB,1635063296.0,1441791,0.027,0.256,0.263,13.353108,0.5266256761630002,1.0,Technology,Semiconductor Equipment & Materials
PLAY,327013728.0,1651840,-0.015,-0.742,-0.737,-17.128592,0.8085106382978722,2.45455,Communication Services,Entertainment
PLBC,430275968.0,66350,0.431,0.343,0.576,10.539199,0.07283406113537128,,Financial Services,Banks - Regional
PLMR,3464196864.0,277701,0.547,0.155,0.13,11.581317,0.23958573273569872,1.625,Financial Services,Insurance - Property & Casualty
PLPC,1975279616.0,101535,0.254,0.754,0.693,,0.1879717856700902,,Industrials,Electrical Equipment & Parts
PLSE,3392816384.0,379379,,,,-41.18615,-0.048770233340340585,1.25,Healthcare,Medical Instruments & Supplies
PLTR,447665733632.0,42122983,0.928,2.154,2.25,80.49727,0.028933383434430304,1.8125,Technology,Software - Infrastructure
PLUS,2282510336.0,256614,0.01,-0.28,-0.289,14.656591,0.2717690192483959,1.0,Technology,Software - Application
PLXS,6419691008.0,313450,0.281,-0.037,-0.047,23.924314,0.26935691451820487,1.8,Technology,Electronic Components
PMTS,332429184.0,67617,0.15,3.25,2.938,8.260745,0.12729795352063822,,Financial Services,Credit Services
PNRG,331871200.0,71909,-0.039,1.068,1.023,33.93204,-0.20839294229852168,3.0,Energy,Oil & Gas E&P
PNTG,1295170048.0,295961,0.358,0.25,0.282,23.36278,0.2585401833872709,1.14286,Healthcare,Medical Care Facilities
PODD,10065375232.0,1560811,0.235,3.286,3.222,18.821508,0.18451794942465383,1.96,Healthcare,Medical Devices
POET,1297935616.0,18312815,1.123,,,-44.117645,0.9666666666666666,0.0,Technology,Semiconductors
POOL,6834604544.0,925840,0.022,0.0,-0.032,15.914198,0.16711862604349448,2.4,Industrials,Industrial Distribution
POWI,2878033408.0,856600,0.027,7.5,6.183,27.499573,0.5045622209279752,,Technology,Semiconductors
POWL,6656426496.0,735354,0.089,0.076,0.081,25.67432,0.5324831700509003,2.25,Industrials,Electrical Equipment & Parts
PPC,7545659392.0,1634368,-0.028,-0.962,-0.962,10.965398,0.061623856106027164,2.625,Consumer Defensive,Packaged Foods
PPIH,216468992.0,117925,0.075,-0.639,-0.636,,0.20120120120120122,,Industrials,Building Products & Equipment
PPLI,2914518016.0,993072,-0.015,1.603,1.397,14.30953,0.47419519672968824,1.81818,Communication Services,Internet Content & Information
PPTA,3141155584.0,1509430,,,,-251.1,0.46953405017921135,1.28571,Basic Materials,Other Precious Metals & Mining
PRAA,720582848.0,587372,0.294,0.401,0.367,7.3615384,0.3584117032392895,,Financial Services,Credit Services
PRAX,9625415680.0,504974,,,,-37.09462,0.8526010152284265,1.47368,Healthcare,Biotechnology
PRCH,1975245184.0,1785482,0.117,1.553,1.173,47.027027,0.13505747126436796,1.28571,Financial Services,Insurance - Property & Casualty
PRCT,1193010304.0,1598296,0.193,,,-18.065758,0.03871147383581386,2.57143,Healthcare,Medical Devices
PRDO,2100711808.0,711067,0.018,0.21,0.169,10.172728,0.3106940720881739,,Consumer Defensive,Education & Training Services
PRE,432236224.0,235488,2.107,,,-9.629907,0.35093167701863326,1.0,Consumer Defensive,Packaged Foods
PRGS,1835739264.0,684490,0.068,0.282,0.237,7.1851096,0.2466487935656836,1.0,Technology,Software - Infrastructure
PRLD,435659808.0,472424,,,,-7.293333,0.4625228519195612,,Healthcare,Biotechnology
PRME,654770432.0,3323654,0.035,,,-4.0565443,0.9705373961218837,1.5,Healthcare,Biotechnology
PRPO,51646924.0,86628,0.242,,,73.974365,,,Healthcare,Diagnostics & Research
PRTA,478973984.0,528170,-0.771,,,-6.138158,1.2936763129689175,2.5,Healthcare,Biotechnology
PRTH,443529184.0,475745,0.094,-0.129,-0.093,4.261386,0.6914498141263941,1.8,Technology,Software - Infrastructure
PRVA,2655594240.0,1194301,0.214,2.5,2.367,19.550499,0.5231683501683502,,Healthcare,Health Information Services
PSIX,836814528.0,467672,-0.205,-0.671,-0.671,11.128834,0.9236493936052923,,Industrials,Specialty Industrial Machinery
PSKY,12176604160.0,10199874,0.009,-0.541,-0.281,12.787965,-0.10911213235294126,3.47619,Communication Services,Entertainment
PSMT,5225921024.0,288649,0.125,0.123,0.129,26.397505,-0.0945238573284517,,Consumer Defensive,Discount Stores
PSNL,1822237440.0,4205971,0.3,,,-18.13199,-0.09563561804335097,2.2,Healthcare,Diagnostics & Research
PSNYW,770888960.0,234901,0.454,,,,,,Consumer Cyclical,Auto Manufacturers
PSQL,,287995,,,,,,,,
PTC,17051758592.0,1748314,-0.068,-0.12,-0.16,17.680763,0.10308622335348394,1.95,Technology,Software - Application
PTCT,5849766912.0,1679230,1.015,,,28.036,0.4165460122699385,1.85714,Healthcare,Biotechnology
PTEN,4718647808.0,9099240,0.007,,,37.39583,0.11481415929203531,2.06667,Energy,Oil & Gas Drilling
PTGX,9339346944.0,690075,37.492,,,2434.7166,0.18052109748493028,1.23077,Healthcare,Biotechnology
PTLO,340837792.0,1331011,0.056,-0.25,-0.202,20.23507,0.3244680851063828,,Consumer Cyclical,Restaurants
PTON,2391851264.0,8758067,0.001,1.606,1.852,23.69565,0.4678899082568806,2.25,Consumer Cyclical,Leisure
PTRN,4214980864.0,2110290,0.466,-0.167,0.156,26.928703,0.32853094000944716,1.44444,Technology,Software - Application
PUBM,766152000.0,638819,0.105,,,20.714287,0.2068965517241379,1.83333,Technology,Software - Application
PURR,2328544512.0,15723736,,,,11.766851,0.1240310077519382,,Financial Services,Capital Markets
PUSA,101846736.0,796556,0.176,,,,0.9841269841269842,1.0,Consumer Cyclical,Leisure
PVLA,2160828928.0,257456,,,,-20.001333,0.5371963059278524,1.0,Healthcare,Biotechnology
PWP,1614417152.0,1288331,0.008,0.522,0.937,11.610256,0.31036513545347466,,Financial Services,Capital Markets
PYPL,46254919680.0,15637619,0.048,-0.031,-0.125,9.258348,0.12195751024972057,2.88372,Financial Services,Credit Services
PYXS,269408000.0,1197691,,,,-2.864034,1.2359814241486067,1.3,Healthcare,Biotechnology
PZZA,780902400.0,1222601,-0.088,-0.143,-0.105,17.81222,0.20854426644182134,,Consumer Cyclical,Restaurants
QBTS,6327754240.0,22913112,-0.006,,,-46.06583,1.0739405532666275,1.17647,Technology,Computer Hardware
QCOM,175364849664.0,15602832,-0.04,-0.23,-0.249,16.093983,0.17607649674157977,2.56757,Technology,Semiconductors
QCRH,1647878016.0,128320,0.156,0.281,0.249,11.246088,0.10503825896849861,,Financial Services,Banks - Regional
QDEL,1010801728.0,1595264,0.028,,,10.221275,-0.004974898236092318,2.66667,Healthcare,Medical Devices
QLYS,6587341312.0,769832,0.11,0.161,0.108,22.227928,-0.08184084469393216,,Technology,Software - Infrastructure
QMCO,877266624.0,1668104,0.257,,,26.500002,0.07816711590296488,,Technology,Computer Hardware
QNST,1094917376.0,832030,0.427,5.592,4.961,10.256684,0.16788321167883202,,Communication Services,Advertising Agencies
QQQX,1507282816.0,109806,,,,,,,Financial Services,Asset Management
QRVO,8356892160.0,1207003,-0.042,2.556,2.352,11.981448,-0.041811147471761956,2.85,Technology,Semiconductors
QS,3450963968.0,23260035,,,,-8.243212,0.1876114081996434,3.44444,Consumer Cyclical,Auto Parts
QTTB,447435072.0,1175132,,,,-14.735294,1.7278775781769795,1.16667,Healthcare,Biotechnology
QUBT,1844726912.0,11995396,90.0,,,-34.436134,1.2903889570552147,1.66667,Technology,Computer Hardware
QUIK,198014784.0,380679,0.487,,,102.952385,1.127659574468085,1.75,Technology,Semiconductors
QURE,3379531776.0,1891611,0.11,,,-16.166069,0.4294238505747128,1.33333,Healthcare,Biotechnology
RAPP,2339901184.0,354571,,,,-9.327027,0.27226430182489225,1.07692,Healthcare,Biotechnology
RARE,2524861184.0,2358680,0.281,,,38.475407,1.1496536509176103,1.45,Healthcare,Biotechnology
RBB,444466944.0,197916,0.173,0.135,0.086,10.468127,0.08468125594671738,,Financial Services,Banks - Regional
RBCAA,1863281024.0,111430,0.044,0.04,0.044,13.753623,0.03266596417281353,,Financial Services,Banks - Regional
RCAT,1296544896.0,10612977,5.272,,,-19.295454,1.1594028268551235,1.16667,Industrials,Aerospace & Defense
RCBC,711919296.0,17604,0.198,0.3,0.273,,,,Financial Services,Banks - Regional
RCEL,320092896.0,461320,0.178,,,-24.06772,0.07393748792270527,1.0,Healthcare,Medical Devices
RCKT,423729952.0,2176839,,,,-2.9646695,1.2903911917098445,2.35714,Healthcare,Biotechnology
RCKY,341822592.0,58656,0.12,2.813,2.847,10.869048,0.226725082146769,,Consumer Cyclical,Footwear & Accessories
RCMT,297514144.0,69080,0.2,0.36,0.295,12.814701,0.07552581261950286,1.0,Industrials,Conglomerates
RDIB,419118240.0,143499,0.108,,,,,,Communication Services,Entertainment
RDNT,5871640064.0,836590,0.25,-0.491,-0.479,84.1463,0.24480632622972798,1.25,Healthcare,Diagnostics & Research
RDVT,1176243328.0,223580,0.227,0.889,0.847,42.61628,0.07776261937244211,,Technology,Software - Application
RDWR,1203559168.0,247603,0.109,-0.551,-0.594,20.978046,0.06643356643356646,,Technology,Software - Infrastructure
REAL,1329865344.0,3251033,0.166,,,37.367523,0.6468435498627632,,Consumer Cyclical,Luxury Goods
REAX,459644192.0,539666,0.296,,,-527.25,1.3470839260312943,1.0,Real Estate,Real Estate Services
REG,14119122944.0,1402427,0.089,0.089,0.092,30.008858,0.15274841101694925,2.1,Real Estate,REIT - Retail
REGN,81765826560.0,879727,0.167,-0.045,-0.068,13.102817,0.05822095468338806,1.89286,Healthcare,Biotechnology
RELL,263245280.0,251941,0.276,2.383,2.444,23.93243,0.15753811405985307,,Technology,Electronic Components
RELY,5620211200.0,3641654,0.202,30.0,30.504,16.438406,0.21782787193973618,1.2,Technology,Software - Infrastructure
REPL,1460404352.0,5757560,,,,-7.605197,0.25806451612903225,1.75,Healthcare,Biotechnology
REYN,5068955136.0,1203238,0.006,0.21,0.219,14.323661,0.12860124740124723,,Consumer Cyclical,Packaging & Containers
RFIL,112816712.0,296783,0.094,,,11.818181,0.6346153846153846,1.0,Industrials,Electrical Equipment & Parts
RGEN,9947907072.0,1109877,0.119,-0.659,-0.663,66.79298,0.053497475463777144,1.5,Healthcare,Medical Instruments & Supplies
RGLD,22270717952.0,741466,1.155,0.383,0.786,20.354715,0.15148054023207136,1.83333,Basic Materials,Gold
RGNX,637687424.0,1986082,4.057,,,-3.2166548,1.4562391304347826,1.63636,Healthcare,Biotechnology
RGTI,5203454464.0,27913620,1.853,,,-75.67961,0.8481398332264272,,Technology,Computer Hardware
RICK,230922272.0,53730,0.039,0.804,0.565,7.220096,,,Consumer Cyclical,Restaurants
RIGL,859976640.0,360093,-0.226,-0.732,-0.71,9.410507,0.35542168674698815,1.8,Healthcare,Biotechnology
RILY,283408288.0,739329,0.104,-0.9,-0.853,,,,Financial Services,Financial Conglomerates
RIOT,7126167040.0,18625267,0.139,,,-20.308205,0.7063117430226435,1.42857,Financial Services,Capital Markets
RIVN,23267119104.0,31707730,0.272,,,-8.994336,0.19668761667703794,2.56,Consumer Cyclical,Auto Manufacturers
RKLB,41171673088.0,22537206,0.62,,,1287.7999,0.7540173940052803,1.61111,Industrials,Aerospace & Defense
RLAY,4113288448.0,3325120,-0.483,,,-11.424781,0.4425636654235483,1.21429,Healthcare,Biotechnology
RLMD,461880448.0,1749683,,,,-7.732143,1.9253279445727483,,Healthcare,Biotechnology
RMBS,9273826304.0,2922001,0.204,0.151,0.167,23.199259,0.7199160447761193,,Technology,Semiconductors
RMNI,527461408.0,444459,0.067,-0.919,-0.921,11.770834,0.23893805309734506,,Technology,Software - Application
RMR,332381184.0,150908,0.084,-0.266,-0.236,25.272726,0.06628982528263094,,Real Estate,Real Estate Services
RNW,2486307072.0,2056712,0.143,0.183,0.16,9.71723,0.12455492668621693,2.0,Utilities,Utilities - Renewable
ROAD,6248786432.0,914180,0.282,0.342,0.352,28.339767,0.2949267029972753,,Industrials,Engineering & Construction
ROCK,1343789568.0,334932,0.646,-0.686,-0.685,9.411643,0.6622487298431632,,Industrials,Building Products & Equipment
ROIV,25071831040.0,5519308,-0.335,,,-20.207018,0.20478766925957936,1.33333,Healthcare,Biotechnology
ROKU,23401961472.0,4357498,0.219,14.429,14.635,40.192455,0.029500554938956647,2.51852,Communication Services,Entertainment
ROOT,874284224.0,261164,0.016,0.155,0.153,20.01064,0.06680843522948798,,Financial Services,Insurance - Property & Casualty
ROP,42151550976.0,984279,0.085,2.33,2.089,17.544575,0.044580009385265074,2.4,Technology,Software - Application
ROST,73314516992.0,2875406,0.133,0.705,0.676,25.613697,0.18111761102603374,1.75,Consumer Cyclical,Apparel Retail
RPD,895754496.0,2404793,-0.015,-0.304,-0.272,6.546798,-0.11888638073739644,3.12,Technology,Software - Infrastructure
RPRX,35161284608.0,3151787,0.165,-0.463,-0.444,10.606921,0.06409202958093663,1.5,Healthcare,Biotechnology
RRBI,663480320.0,87669,0.095,0.179,0.154,13.104031,0.07174754391187865,,Financial Services,Banks - Regional
RRGB,175993936.0,329998,-0.021,-0.905,-0.903,33.25,0.21732867883995688,1.0,Consumer Cyclical,Restaurants
RRR,5810241024.0,726937,-0.03,-0.293,-0.306,14.545223,0.2886038265753905,1.41176,Consumer Cyclical,Resorts & Casinos
RUM,4452375552.0,3640158,0.609,,,-28.967741,1.4498886414253898,2.5,Communication Services,Internet Content & Information
RUN,2114636416.0,10059612,0.528,-0.607,-0.588,8.651866,0.8193257403189067,2.0,Technology,Solar
RUSHA,8267037696.0,516233,-0.016,0.011,0.004,16.574596,0.17346269830864047,1.5,Consumer Cyclical,Auto & Truck Dealerships
RUSHB,8976569344.0,88270,-0.016,0.011,0.004,,,,Consumer Cyclical,Auto & Truck Dealerships
