ticker,retrieved_at,market_cap,avg_volume,revenue_growth,earnings_growth,earnings_q_growth,forward_pe,target_upside,recommendation,sector,industry
SEDG,2026-09-09T14:07:16.218041+00:00,2246305024.0,2939204.0,0.196,,,37.648098,0.053136127088469154,3.03846,Technology,Solar
SEIC,2026-09-09T14:07:18.906799+00:00,12851053568.0,698691.0,0.147,-0.107,-0.138,15.480738,0.08201858510389903,2.125,Financial Services,Asset Management
SENEA,2026-09-09T14:07:19.109886+00:00,1293157248.0,123725.0,0.362,0.331,0.311,,0.05759162303664911,,Consumer Defensive,Packaged Foods
SENS,2026-09-09T14:07:19.784490+00:00,494901120.0,736845.0,1.178,,,-4.808211,0.43162393162393164,,Healthcare,Medical Devices
SEPN,2026-09-09T14:07:20.488074+00:00,1800329856.0,442551.0,223.756,,,-19.871405,0.40581332641949697,,Healthcare,Biotechnology
SERV,2026-09-09T14:07:20.908941+00:00,413586112.0,4303111.0,4.044,,,-2.7178917,1.646806012704669,,Industrials,Integrated Freight & Logistics
SEZL,2026-09-09T14:07:21.656006+00:00,3950079488.0,683196.0,0.517,0.5,0.477,17.647936,0.4322250639386189,,Financial Services,Credit Services
SFD,2026-09-09T14:07:22.086451+00:00,8107671552.0,1397319.0,-0.023,0.255,0.266,8.406518,0.45297085964060213,1.5,Consumer Defensive,Packaged Foods
SFM,2026-09-09T14:07:22.809228+00:00,7049987072.0,1990914.0,0.047,0.015,-0.034,12.68085,0.2565306527346074,2.1875,Consumer Defensive,Grocery Stores
SFNC,2026-09-09T14:07:23.303719+00:00,3326707456.0,1446327.0,0.143,0.07,0.218,10.111259,0.12014378801042591,2.42857,Financial Services,Banks - Regional
SFST,2026-09-09T14:07:23.885029+00:00,587485632.0,126220.0,0.248,0.481,0.701,10.044535,0.1043933897621927,,Financial Services,Banks - Regional
SGML,2026-09-09T14:07:24.492641+00:00,1252885376.0,1835982.0,2.239,,,6.4584265,0.7744833782569631,,Basic Materials,Other Industrial Metals & Mining
SGMT,2026-09-09T14:07:25.117628+00:00,681258816.0,1261524.0,,,,-7.952921,1.6094890510948905,1.3,Healthcare,Biotechnology
SGP,2026-09-09T14:07:26.009750+00:00,944905408.0,118761.0,,,,-10.398913,0.5575221238938053,,Healthcare,Biotechnology
SGRY,2026-09-09T14:07:26.317473+00:00,1785725056.0,1872766.0,0.027,,,21.745024,0.372967008797654,1.58333,Healthcare,Medical Care Facilities
SHAZ,2026-09-09T14:07:26.914461+00:00,2087974400.0,1953200.0,4.123,,,-7.6733685,0.9505260847497154,1.0,Technology,Information Technology Services
SHBI,2026-09-09T14:07:27.484614+00:00,771233344.0,215356.0,0.106,0.217,0.217,10.180617,0.11423626135871912,,Financial Services,Banks - Regional
SHC,2026-09-09T14:07:28.110870+00:00,5228065792.0,2735985.0,0.092,5.695,5.737,17.04392,0.24029585152838417,1.7,Healthcare,Diagnostics & Research
SHEN,2026-09-09T14:07:28.693076+00:00,652749568.0,474546.0,0.055,,,-11.673267,1.3324851569126381,,Communication Services,Telecom Services
SHIP,2026-09-09T14:07:29.277573+00:00,393277792.0,271937.0,0.486,7.838,8.169,7.1456695,0.28099173553719026,,Industrials,Marine Shipping
SHLS,2026-09-09T14:07:29.912337+00:00,1228589696.0,5507795.0,0.474,-0.125,-0.124,13.243833,0.5501082191780822,2.0,Technology,Solar
SHMD,2026-09-09T14:07:30.511448+00:00,227558224.0,738929.0,-0.375,,,13.996255,,0.0,Industrials,Specialty Industrial Machinery
SHOE,2026-09-09T14:07:31.225993+00:00,364099040.0,707916.0,-0.025,,,7.2748775,0.4168530947054436,2.33333,Consumer Cyclical,Apparel Retail
SHOO,2026-09-09T14:07:31.684470+00:00,3219426304.0,1055856.0,0.191,,,15.8387,0.1910444368678259,1.9,Consumer Cyclical,Footwear & Accessories
SHOP,2026-09-09T14:07:32.433666+00:00,169499639808.0,9009950.0,0.337,0.681,0.658,53.104034,0.31158436686571744,1.69811,Technology,Software - Application
SIBN,2026-09-09T14:07:32.996650+00:00,834970048.0,561295.0,0.152,,,-56.312904,0.3419216317767042,,Healthcare,Medical Devices
SIGA,2026-09-09T14:07:33.517287+00:00,229200592.0,719501.0,-0.495,-0.653,-0.649,2.9537036,,,Healthcare,Drug Manufacturers - Specialty & Generic
SIGI,2026-09-09T14:07:34.086910+00:00,5350498304.0,515904.0,0.045,0.551,0.505,10.235898,0.14514740592295716,,Financial Services,Insurance - Property & Casualty
SILC,2026-09-09T14:07:34.696543+00:00,252550016.0,187611.0,0.585,,,183.08333,0.3654984069185254,2.0,Technology,Communication Equipment
SION,2026-09-09T14:07:35.290589+00:00,339078976.0,1905830.0,,,,-2.9813418,1.0195299600532626,,Healthcare,Biotechnology
SIRI,2026-09-09T14:07:35.873505+00:00,9685616640.0,4621300.0,0.01,0.237,0.166,8.616012,0.15110214024708557,2.71429,Communication Services,Entertainment
SITM,2026-09-09T14:07:36.520934+00:00,18127583232.0,508590.0,1.265,,,40.546825,0.425725522597703,,Technology,Semiconductors
SKK,2026-09-09T14:07:37.096134+00:00,17624256.0,143609.0,-0.046,,,,,,Industrials,Engineering & Construction
SKWD,2026-09-09T14:07:37.802924+00:00,2464005376.0,558690.0,0.53,0.151,0.263,10.042068,0.27108918918918934,,Financial Services,Insurance - Property & Casualty
SKYW,2026-09-09T14:07:38.309493+00:00,3638602240.0,398353.0,0.065,-0.127,-0.163,7.66771,0.3499092946323765,,Industrials,Airlines
SLAB,2026-09-09T14:07:38.915198+00:00,7334013952.0,370198.0,0.183,,,50.39909,0.013908780709736002,,Technology,Semiconductors
SLDB,2026-09-09T14:07:39.552997+00:00,1064746688.0,1592856.0,,,,-5.6858525,0.8798257804632428,1.30769,Healthcare,Biotechnology
SLDE,2026-09-09T14:07:40.098181+00:00,2836772608.0,1167596.0,0.479,0.893,0.924,6.5734625,0.06238418777022847,,Financial Services,Insurance - Property & Casualty
SLE,2026-09-09T14:07:40.704830+00:00,209960896.0,1295503.0,0.003,,,-1.4501609,1.3651152993348115,1.33333,Communication Services,Internet Content & Information
SLGL,2026-09-09T14:07:41.326005+00:00,226888144.0,50487.0,-0.966,,,-8.99708,1.8379028860028863,,Healthcare,Biotechnology
SLM,2026-09-09T14:07:41.872509+00:00,4932179968.0,2676341.0,0.081,-0.094,-0.179,7.7972913,0.08806746712407088,,Financial Services,Credit Services
SLN,2026-09-09T14:07:42.480169+00:00,870157248.0,1032209.0,,,,-18.300653,1.3571428571428572,1.71429,Healthcare,Biotechnology
SLP,2026-09-09T14:07:43.068954+00:00,372844864.0,420108.0,0.075,,,20.889519,-0.06427990235964187,,Healthcare,Health Information Services
SLRC,2026-09-09T14:07:43.729723+00:00,677017536.0,402130.0,-0.094,-0.659,-0.659,9.3809,0.1986397956470236,2.375,Financial Services,Asset Management
SLS,2026-09-09T14:07:44.258733+00:00,2845031424.0,8269088.0,,,,-140.881,1.306911506874596,,Healthcare,Biotechnology
SMBC,2026-09-09T14:07:44.873480+00:00,804912064.0,106848.0,0.077,0.317,0.285,10.3687935,0.1445508891928864,3.0,Financial Services,Banks - Regional
SMCI,2026-09-09T14:07:45.594595+00:00,26265081856.0,56844872.0,0.932,4.347,5.037,7.506572,0.0603027649193042,,Technology,Computer Hardware
SMMT,2026-09-09T14:07:46.142969+00:00,14052359168.0,5362630.0,,,,-14.70856,0.6165504399659383,1.88235,Healthcare,Biotechnology
SMPL,2026-09-09T14:07:46.793982+00:00,945436480.0,2312238.0,-0.063,,,6.288124,0.3447146866230122,2.4,Consumer Defensive,Packaged Foods
SMTC,2026-09-09T14:07:47.287811+00:00,15620376576.0,3315727.0,0.327,,,28.681664,0.25039999999999996,1.2,Technology,Semiconductors
SMTI,2026-09-09T14:07:47.911165+00:00,322132512.0,247482.0,0.09,,,64.92593,-0.0017113519680548306,3.0,Healthcare,Medical Instruments & Supplies
SNDK,2026-09-09T14:07:48.512293+00:00,263461961728.0,14038430.0,3.716,,,6.797216,0.18101724492461257,1.54167,Technology,Computer Hardware
SNDX,2026-09-09T14:07:49.202095+00:00,1777011968.0,1677588.0,0.918,,,-24.389048,0.8867060301507541,1.16667,Healthcare,Biotechnology
SNEX,2026-09-09T14:07:49.688734+00:00,8316523520.0,1247479.0,0.152,0.852,1.017,14.577167,0.08774474256707765,,Financial Services,Capital Markets
SNPS,2026-09-09T14:07:50.364304+00:00,75098570752.0,1922535.0,0.424,0.893,1.251,22.377748,0.3906611717872819,1.56,Technology,Software - Infrastructure
SOFI,2026-09-09T14:07:50.905722+00:00,22789758976.0,69156091.0,0.426,0.404,0.61,21.460194,0.15278605837347703,2.69231,Financial Services,Credit Services
SOLS,2026-09-09T14:07:51.538271+00:00,10175762432.0,3368462.0,0.111,0.228,0.227,18.949018,0.2527318139244459,1.5,Basic Materials,Specialty Chemicals
SONO,2026-09-09T14:07:52.142592+00:00,1695152640.0,1965185.0,0.088,,,10.980844,0.29972086531751563,,Technology,Consumer Electronics
SOPH,2026-09-09T14:07:52.816614+00:00,687832832.0,435072.0,0.272,,,-16.16,0.20668316831683176,,Healthcare,Health Information Services
SOUN,2026-09-09T14:07:53.437046+00:00,2891081216.0,30436029.0,0.45,,,-44.13424,0.9530999416264707,1.5,Technology,Software - Application
SPAI,2026-09-09T14:07:53.945886+00:00,97538112.0,259427.0,13.362,,,,1.2268622129436326,1.0,Industrials,Aerospace & Defense
SPFI,2026-09-09T14:07:54.482724+00:00,844086080.0,150914.0,0.23,0.116,0.3,10.75105,0.1326860841423949,,Financial Services,Banks - Regional
SPRB,2026-09-09T14:07:55.215505+00:00,169552400.0,76012.0,,,,7.2171407,1.5065683532502754,1.0,Healthcare,Biotechnology
SPRY,2026-09-09T14:07:55.711685+00:00,533027808.0,2006614.0,1.142,,,-5.9775615,3.1978395119311926,1.0,Healthcare,Biotechnology
SPSC,2026-09-09T14:07:56.319926+00:00,2812873728.0,628483.0,0.056,-0.639,-0.652,14.672936,-0.034305368912779244,2.75,Technology,Software - Application
SPT,2026-09-09T14:07:56.877292+00:00,633188608.0,1297950.0,0.108,,,6.7865953,-0.0005320574162678282,,Technology,Software - Application
SRAD,2026-09-09T14:07:57.527181+00:00,3684598016.0,2356053.0,0.189,,,27.455751,0.5061625702811245,1.69565,Technology,Software - Application
SRCE,2026-09-09T14:07:58.084684+00:00,2079465600.0,134638.0,0.16,0.293,0.274,11.674172,0.03840961204400695,,Financial Services,Banks - Regional
SRPT,2026-09-09T14:07:58.780574+00:00,2424140288.0,3416211.0,-0.343,,,8.932395,-0.030027450980392056,2.66667,Healthcare,Biotechnology
SRRK,2026-09-09T14:07:59.310323+00:00,6842506240.0,1323945.0,,,,-24.129995,0.08124944380172638,1.16667,Healthcare,Biotechnology
SRTA,2026-09-09T14:07:59.882282+00:00,464893088.0,1141206.0,0.607,,,,0.8196955280685063,,Healthcare,Medical Care Facilities
SRZN,2026-09-09T14:08:00.507226+00:00,238362160.0,213293.0,4.086,,0.262,-4.8439455,1.2090729783037473,1.0,Healthcare,Biotechnology
SSNC,2026-09-09T14:08:01.076141+00:00,18599927808.0,1850140.0,0.103,0.347,0.299,10.254469,0.17748476629029208,1.8,Technology,Software - Application
SSRM,2026-09-09T14:08:01.754576+00:00,7662912512.0,3189761.0,0.095,0.111,0.08,8.073178,0.1016498137307078,1.4,Basic Materials,Gold
SSYS,2026-09-09T14:08:02.353416+00:00,680113024.0,757846.0,-0.003,,,41.413334,0.5453960077269802,,Technology,Computer Hardware
STAA,2026-09-09T14:08:02.902132+00:00,1202452736.0,878133.0,1.11,,,23.423689,0.16346955796497076,,Healthcare,Medical Instruments & Supplies
STBA,2026-09-09T14:08:03.519190+00:00,1747581440.0,261658.0,0.061,0.229,0.149,12.410903,0.07624518212087583,,Financial Services,Banks - Regional
STEP,2026-09-09T14:08:04.212118+00:00,6479368192.0,1382125.0,0.04,,,14.6786175,0.39705149915330207,1.5,Financial Services,Asset Management
STGW,2026-09-09T14:08:04.720063+00:00,2087820416.0,1389516.0,0.112,,,6.9010105,0.15423185011709606,,Communication Services,Advertising Agencies
STLD,2026-09-09T14:08:05.395043+00:00,34822995968.0,1256512.0,0.334,0.836,0.788,12.709978,0.11629198221929515,,Basic Materials,Steel
STLN,2026-09-09T14:08:05.893320+00:00,625764928.0,1730230.0,0.346,,,,0.46579804560260585,,Healthcare,Medical Care Facilities
STNE,2026-09-09T14:08:06.543665+00:00,2286355712.0,4792895.0,0.016,-0.166,-0.257,4.2262635,0.5395168935955623,2.17647,Technology,Software - Infrastructure
STOK,2026-09-09T14:08:07.096138+00:00,1960307072.0,888409.0,-0.325,,,-8.642663,0.529346280447663,1.14286,Healthcare,Biotechnology
STRA,2026-09-09T14:08:07.738762+00:00,1791483776.0,289359.0,0.049,0.248,0.149,9.550509,0.21895785298128168,,Consumer Defensive,Education & Training Services
STRL,2026-09-09T14:08:08.312027+00:00,15375471616.0,772479.0,0.901,1.165,1.195,19.79249,0.7427460186410162,,Industrials,Engineering & Construction
STRO,2026-09-09T14:08:08.920009+00:00,322735936.0,328388.0,-0.846,,,-3.1330383,1.426570591861899,1.42857,Healthcare,Biotechnology
STRT,2026-09-09T14:08:09.488953+00:00,286511712.0,94687.0,-0.001,-0.524,-0.53,12.505208,0.1384145494932667,3.0,Consumer Cyclical,Auto Parts
STRZ,2026-09-09T14:08:10.093648+00:00,438378816.0,176153.0,-0.037,,,-5.6543345,0.35416679687499997,,Communication Services,Entertainment
STTK,2026-09-09T14:08:10.777259+00:00,650353920.0,1269024.0,,,,-12.35062,1.263375,1.27273,Healthcare,Biotechnology
STX,2026-09-09T14:08:11.289820+00:00,204977307648.0,4803530.0,0.485,1.488,1.652,16.333342,0.24391862007961085,1.44,Technology,Computer Hardware
SUNE,2026-09-09T14:08:11.935896+00:00,20582072.0,2517679.0,-0.375,,,,,,Technology,Solar
SUPN,2026-09-09T14:08:12.574272+00:00,2445382656.0,847188.0,0.324,,,9.426009,0.4688392007611799,,Healthcare,Drug Manufacturers - Specialty & Generic
SUPX,2026-09-09T14:08:13.122694+00:00,330887008.0,305904.0,2.838,,,,,,Technology,Software - Infrastructure
SVC,2026-09-09T14:08:13.671655+00:00,936353600.0,1785075.0,-0.164,,,-6.5135136,0.6856846473029046,,Real Estate,REIT - Hotel & Motel
SVCO,2026-09-09T14:08:14.546593+00:00,233134032.0,444125.0,0.478,,,33.560978,1.2044578488372095,,Technology,Software - Application
SVRA,2026-09-09T14:08:14.908673+00:00,1123660800.0,1767740.0,,,,-17.528845,0.9999085756079722,1.25,Healthcare,Biotechnology
SWBI,2026-09-09T14:08:15.535798+00:00,591435392.0,718774.0,0.323,,,21.983332,0.307808946171342,1.0,Industrials,Aerospace & Defense
SWIM,2026-09-09T14:08:16.076534+00:00,780581824.0,857262.0,0.144,-0.165,-0.202,23.617144,0.2974122079879429,,Industrials,Building Products & Equipment
SWKS,2026-09-09T14:08:16.762564+00:00,11431417856.0,5663875.0,-0.031,-0.686,-0.677,15.308354,-0.1002640515993155,3.0,Technology,Semiconductors
SWVL,2026-09-09T14:08:17.419088+00:00,120551640.0,1436558.0,,,,-0.5916279,,,Industrials,Railroads
SYBT,2026-09-09T14:08:17.914660+00:00,2424440832.0,190345.0,0.198,0.139,0.177,13.735398,0.15581752947206562,,Financial Services,Banks - Regional
SYM,2026-09-09T14:08:18.671254+00:00,26157811712.0,1771182.0,0.217,,,56.000515,0.47925642212450814,,Industrials,Specialty Industrial Machinery
SYNA,2026-09-09T14:08:19.083112+00:00,3762287360.0,945212.0,0.089,,,14.626801,0.3547459071773815,,Technology,Semiconductors
SYRE,2026-09-09T14:08:19.673577+00:00,7828066304.0,1310674.0,,,,-25.19861,0.35252218968236093,1.125,Healthcare,Biotechnology
TANH,2026-09-09T14:08:20.311354+00:00,12051492.0,52923.0,-0.169,,,,,,Consumer Defensive,Household & Personal Products
TARS,2026-09-09T14:08:20.915145+00:00,3761430784.0,1003830.0,0.694,,,35.47806,0.12144898792510062,1.0,Healthcare,Biotechnology
TASK,2026-09-09T14:08:21.517035+00:00,690403328.0,717008.0,0.05,0.09,0.096,5.0839906,0.1288180610889773,,Technology,Information Technology Services
TATT,2026-09-09T14:08:22.095993+00:00,511866656.0,190051.0,0.228,1.033,1.345,19.303923,0.541754443880142,,Industrials,Aerospace & Defense
TAYD,2026-09-09T14:08:22.678004+00:00,196822656.0,44466.0,-0.425,-0.475,-0.494,13.683856,0.14697689660822544,,Industrials,Specialty Industrial Machinery
TBBK,2026-09-09T14:08:23.546045+00:00,2033018496.0,396261.0,0.004,0.142,0.014,6.1537037,0.6919115257297623,1.66667,Financial Services,Banks - Regional
TBCH,2026-09-09T14:08:23.910337+00:00,219573072.0,345795.0,-0.007,,,12.26,0.33768352365415977,,Technology,Consumer Electronics
TBLA,2026-09-09T14:08:24.493312+00:00,1011731904.0,3102351.0,0.024,,,4.959739,0.548731642189586,1.71429,Communication Services,Internet Content & Information
TBPH,2026-09-09T14:08:25.130009+00:00,886512704.0,648020.0,-0.209,,,13.392158,0.03465124450951684,,Healthcare,Biotechnology
TCBI,2026-09-09T14:08:25.694117+00:00,4216578816.0,496830.0,0.086,0.158,0.099,11.811858,0.126999587586349,,Financial Services,Banks - Regional
TCBK,2026-09-09T14:08:26.291737+00:00,1709415552.0,341314.0,0.104,0.262,0.241,12.203332,0.1745301542776998,,Financial Services,Banks - Regional
TCMD,2026-09-09T14:08:26.897101+00:00,491101568.0,294646.0,0.086,1.441,1.42,14.900343,0.7988929889298892,1.25,Healthcare,Medical Devices
TCPC,2026-09-09T14:08:27.481663+00:00,339806272.0,797429.0,-0.222,,,9.759037,0.06995802469135803,,Financial Services,Asset Management
TEAM,2026-09-09T14:08:28.164557+00:00,45534633984.0,4597646.0,0.276,,,26.674986,0.09086641601822532,1.54545,Technology,Software - Application
TECH,2026-09-09T14:08:28.790329+00:00,11333254144.0,4695840.0,0.013,,,31.335497,-0.021346755223467406,2.85714,Healthcare,Biotechnology
TECX,2026-09-09T14:08:29.386749+00:00,597330880.0,198106.0,,,,-6.5288463,1.5382281132384223,1.1,Healthcare,Biotechnology
TEM,2026-09-09T14:08:29.996066+00:00,11282584576.0,6420174.0,0.216,,,-2602.1638,0.07894882456420915,2.05882,Healthcare,Health Information Services
TENB,2026-09-09T14:08:30.550352+00:00,3716123136.0,3605946.0,0.086,,,15.444475,0.047717842323651505,2.3913,Technology,Software - Infrastructure
TER,2026-09-09T14:08:31.179919+00:00,59550973952.0,3893656.0,1.039,3.858,3.779,32.688778,0.17212079127341484,,Technology,Semiconductor Equipment & Materials
TFSL,2026-09-09T14:08:31.730604+00:00,4798375424.0,900119.0,0.152,0.425,0.42,43.8718,0.1104617182933958,,Financial Services,Banks - Regional
TGTX,2026-09-09T14:08:32.313085+00:00,8521397760.0,2432274.0,0.703,-0.706,-0.724,18.77403,0.2523900116769964,1.5,Healthcare,Biotechnology
TH,2026-09-09T14:08:32.920355+00:00,1933690624.0,1256033.0,0.387,,,22.318554,0.26738794435857804,1.2,Industrials,Specialty Business Services
THFF,2026-09-09T14:08:33.561728+00:00,922335424.0,112133.0,0.155,0.219,0.224,9.435522,0.10881897885507996,3.0,Financial Services,Banks - Regional
THRM,2026-09-09T14:08:34.100424+00:00,1197438592.0,407493.0,0.11,7.981,8.266,11.89128,0.22485662944423046,,Consumer Cyclical,Auto Parts
TIGO,2026-09-09T14:08:34.716561+00:00,15867881472.0,1410608.0,0.594,-0.84,-0.839,13.423461,0.039872113301273604,2.875,Communication Services,Telecom Services
TILE,2026-09-09T14:08:35.347900+00:00,2006832000.0,516083.0,0.054,0.6,0.579,14.347108,0.3032834101382489,,Consumer Cyclical,"Furnishings, Fixtures & Appliances"
TIPT,2026-09-09T14:08:36.113518+00:00,664728512.0,231677.0,,19.586,19.529,,,,Financial Services,Asset Management
TITN,2026-09-09T14:08:36.543954+00:00,571143424.0,242640.0,-0.092,,,-42.76652,0.04037906880922959,1.5,Industrials,Industrial Distribution
TJGC,2026-09-09T14:08:37.117652+00:00,106201744.0,850882.0,-0.251,,,,,,Communication Services,Advertising Agencies
TLN,2026-09-09T14:08:37.958138+00:00,15502419968.0,860553.0,1.112,,,10.515613,0.421567942635491,,Utilities,Utilities - Independent Power Producers
TLRY,2026-09-09T14:08:38.280779+00:00,595175040.0,3993345.0,-0.078,,,9.613334,0.8131645862228387,,Healthcare,Drug Manufacturers - Specialty & Generic
TLS,2026-09-09T14:08:38.881072+00:00,343789248.0,598122.0,0.327,,,17.424242,0.48550652173913056,,Technology,Software - Infrastructure
TMC,2026-09-09T14:08:39.543521+00:00,2450073856.0,5540729.0,,,,-18.041666,1.463434180138568,1.5,Basic Materials,Other Industrial Metals & Mining
TMDX,2026-09-09T14:08:40.434839+00:00,3002000384.0,922643.0,0.207,-0.558,-0.579,37.551506,0.12388102801039547,1.83333,Healthcare,Medical Devices
TMUS,2026-09-09T14:08:40.684154+00:00,191718588416.0,5089290.0,0.079,0.053,0.005,12.3786745,0.3616908185531249,1.7037,Communication Services,Telecom Services
TNDM,2026-09-09T14:08:41.346057+00:00,1353305856.0,1930185.0,0.058,,,113.9426,0.47557840616966573,,Healthcare,Medical Devices
TNGX,2026-09-09T14:08:41.970817+00:00,4200084224.0,3313582.0,,,,-14.940233,0.8138024889602571,1.25,Healthcare,Biotechnology
TNMG,2026-09-09T14:08:42.504799+00:00,20202026.0,1789602.0,0.057,,,-23.715714,32.732907656165295,,Communication Services,Publishing
TNON,2026-09-09T14:08:43.166993+00:00,2348005.0,1399157.0,1.268,,,-0.292845,11.606545454545454,,Healthcare,Medical Devices
TNXP,2026-09-09T14:08:43.874921+00:00,223906624.0,523880.0,5.779,,,-1.6577778,2.2477977786288776,1.0,Healthcare,Biotechnology
TOWN,2026-09-09T14:08:44.354582+00:00,3408162048.0,641243.0,1.178,2.857,3.725,10.738845,0.08489286682940067,,Financial Services,Banks - Regional
TOYO,2026-09-09T14:08:44.907419+00:00,191808064.0,932017.0,0.35,1.813,1.591,1.1059113,2.1180400890868594,1.0,Technology,Solar
TPG,2026-09-09T14:08:45.501343+00:00,19520557056.0,2537577.0,1.102,,5.253,13.780478,0.20923369347739107,1.75,Financial Services,Asset Management
TREE,2026-09-09T14:08:46.089450+00:00,378506560.0,379943.0,0.253,0.046,0.08,4.0718803,1.0771513353115725,,Financial Services,Insurance Brokers
