ticker,name,etf,test,price,ret_5,ret_20,ret_60,ret_120,drawdown_52,off_low_52,ma20,ma50,vol_ratio,dollar_volume,volatility,market_cap,avg_volume,revenue_growth,earnings_growth,earnings_q_growth,forward_pe,target_upside,recommendation,sector,industry,binary_risk_review,sector_rs,leadership_momentum,beaten_down_reversal,fresh_catalyst_acceleration,best_lens,lens_winner,lens_data_missing,risk_score,final_quant_score
SXC,"SunCoke Energy, Inc. Common Stock",N,N,10.279999732971191,0.09361703725031734,0.23236766610597082,0.08474024163970917,0.7861350915158525,0.0,0.8648887583274036,0.1023924054282872,0.17793029146922557,0.8207686050521211,14581987.91273117,0.4410851794629737,862328448.0,1504550,0.095,6.5,5.895,35.034485,-0.06496062992125984,,Basic Materials,Coking Coal,False,0.08419486062280146,53.01394465791779,44.97366244922967,69.17660743161268,69.17660743161268,fresh_catalyst_acceleration,False,42.659505208333336,66.21646286283364
CIEN,Ciena Corporation Common Stock,N,N,399.8500061035156,0.018778013939273475,0.07466336504541093,-0.3622806920199113,0.3592480125502069,-0.3622806920199113,3.2723583903126334,-0.010848865308769495,-0.04140799554836683,0.6586468047665123,789742814.3148804,0.8031949749027775,53569290240.0,2737487,0.395,23.833,23.33,39.138668,0.47258651305358823,1.9,Technology,Communication Equipment,False,-0.340674368458745,46.95570661041622,67.85466945416991,66.40083356940605,67.85466945416991,beaten_down_reversal,False,47.205403645833336,66.21546421407862
NNE,Nano Nuclear Energy Inc. - common stock,N,N,19.239999771118164,0.05540319551527184,0.15347718339957206,-0.3706247967553734,-0.18266784100134992,-0.660250760935426,0.2930107273618836,0.033131064727012216,0.00968223337511942,0.6459257533721532,34474732.76763916,0.9519527524279244,964955584.0,2494406,,,,-18.212776,1.2723055091819697,1.57143,Industrials,Specialty Industrial Machinery,False,-0.3743632623794627,40.84825612561293,69.74273316297466,50.37953165541336,69.74273316297466,beaten_down_reversal,False,56.94173177083333,66.20383673634697
FN,Fabrinet Ordinary Shares,N,N,432.7099914550781,-0.027333836391699506,-0.015068388954821765,-0.3828215251589929,-0.11579960942888268,-0.42032498501246585,0.30613655798316675,-0.13048634798371095,-0.14140856498158938,1.3312920901547192,512557371.648407,0.8840575016826934,14848533504.0,995596,0.446,0.581,0.597,19.018051,0.7716746307558644,1.77778,Technology,Electronic Components,False,-0.3612152015978266,49.81119819371633,58.29984552540568,68.28251351504912,68.28251351504912,fresh_catalyst_acceleration,False,61.42578125,66.1958880722442
CRCL,"Circle Internet Group, Inc. Class A Common Stock",N,N,94.23999786376953,0.1264641852562094,0.4669987701995175,-0.06554289251722434,-0.07526254069983507,-0.37373737015249764,0.8761695943183718,0.25959832873150357,0.3408571271534089,1.192103016438177,1117589469.5586777,0.8657336798378911,23753850880.0,13779395,0.066,,,54.769207,0.18532396144135865,2.33333,Financial Services,Capital Markets,False,-0.1556420116148416,50.20630811121812,67.5815593246588,66.04983317956935,67.5815593246588,beaten_down_reversal,False,37.822265625,66.19504765169992
DSGN,"Design Therapeutics, Inc. - Common Stock",N,N,15.25,-0.019922905607758,0.20839937704360811,0.4995083466663315,0.5174129065250206,-0.04328730229280897,1.7576852479954086,0.0484342207559505,0.10269926372745863,0.8168311431418025,7263078.333706856,0.5677591427636448,945608768.0,706887,,,,-9.486081,0.38980807412309737,,Healthcare,Biotechnology,True,0.28334225576950645,68.45011511053518,49.15802628020958,56.35917036960063,68.45011511053518,leadership_momentum,False,52.874348958333336,66.14869264864276
ASYS,"Amtech Systems, Inc. - Common Stock",N,N,15.829999923706055,0.0827633411503752,0.07031777988745347,-0.2788155182922114,0.225232185002187,-0.34014172260376707,1.7293102419192135,0.019645727774947108,-0.08215922092517636,1.2383579730034893,7390370.868372917,0.9830513755601794,263672000.0,482537,0.145,12.504,14.642,12.048,0.4608233731739708,,Technology,Semiconductor Equipment & Materials,False,-0.2572091947310451,48.278940093888004,64.83151587459075,69.14861474474766,69.14861474474766,fresh_catalyst_acceleration,False,69.62727864583333,66.14476502508145
NDSN,Nordson Corporation - Common Stock,N,N,330.8399963378906,-0.011532762857364265,0.12061776928637369,0.15308585746957615,0.2197530422478542,-0.011532762857364265,0.5100439628829689,0.048010030032626716,0.09532838721945414,1.337986902499146,132383235.30319214,0.27357826343654046,18085488640.0,398698,0.103,0.23,0.215,25.07939,0.07740318555716441,2.125,Industrials,Specialty Industrial Machinery,False,0.14934739184548684,62.884371928295984,43.49238470674119,68.32586225946886,68.32586225946886,fresh_catalyst_acceleration,False,22.890625,66.10569794798283
HIVE,HIVE Digital Technologies Ltd - Common Shares,N,N,3.059999942779541,-0.022364271278590753,0.019999980926513672,-0.3259911963676352,0.49268293363717564,-0.5603448382172374,0.7485713958740234,0.0742495934193157,-0.041233257582720007,1.3239281391530833,71441449.85239029,1.0545973838007314,761119680.0,25372240,0.735,,,-13.214287,1.5675675675675675,1.25,Financial Services,Capital Markets,False,-0.41609031546525244,51.53825901701306,67.52728061321196,64.12347270454258,67.52728061321196,beaten_down_reversal,False,64.50846354166667,66.10513978285495
COIN,"Coinbase Global, Inc. - Class A Common Stock",N,N,190.72000122070312,0.10658540450618981,0.1659126976760803,0.0961549238424293,-0.03295811763395151,-0.5075270311896797,0.3517613308597418,0.19348440795929744,0.19120786012797208,1.3609243320606963,1638713227.6380157,0.7028503177424908,47131828224.0,8566733,-0.173,,,63.17368,0.10028067622033143,1.94118,Financial Services,Financial Data & Stock Exchanges,False,0.006055804744812043,54.76661964523393,67.36470994745042,62.68179222087431,67.36470994745042,beaten_down_reversal,False,38.888346354166664,66.09743602533896
PAYC,"Paycom Software, Inc. Common Stock",N,N,237.0399932861328,0.04723305207402606,0.4699645516304527,0.6461810131694243,0.7297675311985881,0.0,1.0959289027766115,0.12195336769481036,0.40811521605972967,0.6394181636904225,196006031.12098694,0.6476473558078789,10750932992.0,936601,0.098,0.481,0.2,17.098803,-0.11305705781243447,2.45,Technology,Software - Application,False,0.6677873367305907,66.7811787030139,52.21491038897157,67.23043975479581,67.23043975479581,fresh_catalyst_acceleration,False,36.55436197916667,66.09635512417137
BXC,Bluelinx Holdings Inc. Common Stock,N,N,79.7300033569336,-0.03858672297680521,0.4913955241740924,0.5180883979818711,0.3301635833105654,-0.1277759527102753,0.758491466444841,-0.01824848976690374,0.19097060481762207,0.8393371147985047,14959915.653209686,0.7744155200289683,618077824.0,155974,0.044,0.5,0.486,27.834145,0.11223029463611178,1.66667,Industrials,Industrial Distribution,False,0.5143499323577818,65.14593904076492,48.10239689738939,67.72275917388478,67.72275917388478,fresh_catalyst_acceleration,False,52.79459635416667,66.09496579717967
GRAB,Grab Holdings Limited - Class A Ordinary Shares,N,N,3.5899999141693115,0.022792001117782457,0.055882298080155435,-0.0027777752022684066,-0.09798997563697598,-0.4434108495611989,0.09785930737287951,-0.005402434873598816,-0.007464772999053904,0.6622924638939538,143241037.52762437,0.38731654459750336,14769599488.0,46500637,0.219,,6.229,25.971222,0.6230470914127426,1.19231,Technology,Software - Application,False,0.018828548358897912,50.605929941543955,68.12307998375218,57.87652296981316,68.12307998375218,beaten_down_reversal,False,36.23209635416667,66.0870747996347
DV,"DoubleVerify Holdings, Inc. Common Stock",N,N,13.34000015258789,0.0022539242693768724,0.20833335132990483,0.2525822188178486,0.21162578340315674,-0.18008606163115704,0.5493612874005662,0.0343891783163901,0.12955123522052925,0.7842427085387078,71015994.7669506,0.4664121826027959,2073733888.0,3780241,0.025,0.6,0.475,11.544236,0.007473841554558991,3.0,Communication Services,Advertising Agencies,False,0.22402350058802112,63.223901481173186,58.72530486065756,66.95383240797457,66.95383240797457,fresh_catalyst_acceleration,False,36.52506510416667,66.07687878653923
PHVS,Pharvaris N.V. - Ordinary Shares,N,N,37.0,0.01676286398963467,0.09208969402368239,0.27674260125763905,0.4280200778810719,-0.008308800908083946,0.7652672526789333,0.04918405603749276,0.07101712723181652,1.332567705566281,23326130.94268799,0.42833766166660553,2479623168.0,513347,,,,-11.3498955,0.39280662514156295,1.38462,Healthcare,Biotechnology,True,0.06057651036081402,68.38479511073726,47.66138742694588,57.61590727957524,68.38479511073726,leadership_momentum,False,45.24088541666667,66.07536010630734
VNOM,"Viper Energy, Inc.  - Class A Common Stock",N,N,44.66999816894531,-0.007994683990910412,0.0444117771400101,-0.0136867919964071,0.04393375863409266,-0.0964184751458157,0.306100933624595,0.041546564616324666,0.04833828485906677,0.8513243861593975,72094303.1191063,0.28458611452930554,23149645824.0,1765717,1.152,1.607,2.838,17.76666,0.26396808510638303,1.26316,Energy,Oil & Gas Midstream,False,-0.05955047387910495,55.93364613282096,56.02230900351173,67.79373435216118,67.79373435216118,fresh_catalyst_acceleration,False,32.46419270833333,66.06075669050861
SILC,Silicom Ltd - Ordinary Shares,N,N,47.630001068115234,0.15048307518399473,0.23778590526841614,0.0653098198039701,1.5015755660637815,-0.0657120145979142,2.528148227267795,0.07678571583341443,0.10666557669238474,1.4127579226390867,9280355.603256226,0.9563593510036411,242549184.0,183795,0.585,,,175.83334,0.4218009478672984,2.0,Technology,Communication Equipment,False,0.08691614336513642,60.90835551795652,57.01292583866631,67.27579029059658,67.27579029059658,fresh_catalyst_acceleration,False,60.828450520833336,66.05623501412809
ECPG,Encore Capital Group Inc - Common Stock,N,N,101.9800033569336,0.03912781731370374,0.08385596052856492,0.30592916044806007,0.4428410146662911,-0.016965438047792825,1.5161610271013872,0.029186210711737548,0.08983734034259405,0.9654913941970105,34639548.85536194,0.38301141081293094,2098454784.0,347130,0.113,0.129,0.09,7.4084616,0.1690587224580553,,Financial Services,Credit Services,False,0.21583004135044281,68.10193795425403,50.19108547481128,57.86934221838455,68.10193795425403,leadership_momentum,False,40.773111979166664,66.03808508513113
DK,"Delek US Holdings, Inc. Common Stock",N,N,70.26000213623047,0.09712681342568508,0.04157409229613851,0.5199347537362862,0.6768290223688722,-0.016930167396193463,1.6758167433531481,0.06737158874530258,0.17489932656467544,1.2345270778524045,98900095.51713943,0.5822203696041545,4424024576.0,1293501,0.478,,,16.094648,-0.1095732871972318,2.16667,Energy,Oil & Gas Refining & Marketing,False,0.4740710718535883,68.26345583091441,50.262187647801326,55.8151600723305,68.26345583091441,leadership_momentum,False,50.494791666666664,66.0304878085233
ALAB,"Astera Labs, Inc. - Common Stock",N,N,304.0899963378906,0.04670937573104528,0.014681817413460863,-0.14523839669830974,1.5510906386174614,-0.37044014066820874,2.032711743477636,-0.02114065126309328,-0.11678897418569667,0.6542105604070119,1338214588.0665588,1.0853140825186465,50218733568.0,5109890,1.045,1.862,1.989,45.275814,0.34712647251874107,1.80769,Technology,Semiconductors,False,-0.12363207313714342,47.481904349779796,67.9754307021569,61.762316576189896,67.9754307021569,beaten_down_reversal,False,56.8603515625,66.01694373374501
RKT,"Rocket Companies, Inc. Class A Common Stock",N,N,14.239999771118164,0.012802229454440761,0.07390644987333972,0.01496792887696663,-0.04749164195353073,-0.3924914911828662,0.15303638309876044,0.013306749438421805,0.0031418460863468223,0.6791534860462342,352371181.1013031,0.6342820981038486,38991716352.0,29864287,0.919,,,15.875395,0.2854030501089324,2.11765,Financial Services,Mortgage Finance,False,-0.07513119022065062,52.9713041349316,67.98312883299681,56.06050506470403,67.98312883299681,beaten_down_reversal,False,44.21712239583334,66.0079359454639
APPN,Appian Corporation - Class A Common Stock,N,N,41.400001525878906,0.11051509875236465,0.5634441934126457,0.5511427762262755,0.5552216461564599,-0.09290091850288673,1.21153862416784,0.18368577578556167,0.4577157448750182,0.8461221509514226,29410675.08747101,0.6864815866991644,3044889088.0,909146,0.191,,,29.98286,-0.20018819101387908,2.85714,Technology,Software - Infrastructure,False,0.5727490997874418,63.90846928294295,56.51887658217742,66.99187527243969,66.99187527243969,fresh_catalyst_acceleration,False,47.04427083333334,65.99773892925737
SCHW,Charles Schwab Corporation (The) Common Stock,N,N,108.05000305175781,-0.015848418337370163,0.038676105329658705,0.23690308065709265,0.1420132380780048,-0.04927407302186382,0.26965523863126073,-0.00979752177084603,0.051476461212077496,0.8232456554185036,792335824.2391968,0.23155624607050873,190503632896.0,9438180,0.209,0.426,0.317,14.114482,0.1342592592592593,1.72727,Financial Services,Capital Markets,False,0.1468039615594754,67.87118454616034,50.13560062252147,60.04517459565087,67.87118454616034,leadership_momentum,False,21.142578125,65.99666766205613
ALVO,Alvotech - Ordinary Shares,N,N,4.880000114440918,0.14285717476327608,0.3669468363289816,0.6266667048136394,0.21695756506270225,-0.4565701154561941,0.6266667048136394,0.16949256938522028,0.3007783639575523,1.3024048488448208,4609453.190099001,0.9545287391920773,1766244224.0,989172,-0.389,,,21.680098,0.21212121212121215,1.85714,Healthcare,Drug Manufacturers - Specialty & Generic,False,0.41050061391681436,63.96390143631467,66.65863977527638,60.28074524855743,66.65863977527638,beaten_down_reversal,False,61.64876302083333,65.99331336512647
TRI,Thomson Reuters Corp - Common Shares,N,N,104.77999877929688,-0.010389105616316785,0.06713239972782681,0.2216459301134035,-0.03191515757811236,-0.3891812186395359,0.3777229736060532,0.01784017533705451,0.11020768105805567,0.9005866568557268,210396120.03192902,0.5555807340681048,46019280896.0,2078022,0.095,0.472,0.431,20.895418,0.15125130618969163,1.83333,Industrials,Specialty Business Services,False,0.2179074644893142,66.25264171354766,66.0596879317338,62.793069274569504,66.25264171354766,leadership_momentum,False,43.46354166666667,65.98478979068958
LPLA,LPL Financial Holdings Inc. - Common Stock,N,N,361.2200012207031,0.020337869133014497,0.06586438164828179,0.3265421465707474,0.15524673169347203,-0.07885780910633278,0.3597730199558171,-0.006497003565947179,0.08942491462652202,0.5571625604782928,222059614.52667236,0.31896367236991424,29188978688.0,833956,0.364,0.394,0.388,12.415035,0.16500890231730025,1.75,Financial Services,Capital Markets,False,0.23644302747313017,67.48681429512057,59.16617313897239,54.81428055544258,67.48681429512057,leadership_momentum,False,28.097330729166668,65.94731480275998
EE,"Excelerate Energy, Inc. Class A Common Stock",N,N,39.619998931884766,0.00660564831050392,0.03914072086104414,0.2130713917469782,0.10874305243824534,-0.06988632908710335,0.738806921546934,0.05023462142416957,0.04799439779439996,1.148591962796812,14577225.024814606,0.32333352696466533,4372785152.0,355601,0.61,1.467,1.554,17.208141,0.13110425311203322,1.69231,Energy,Oil & Gas Midstream,False,0.16720770986428035,66.9935918366816,53.92057726503764,65.7766061623302,66.9935918366816,leadership_momentum,False,44.43196614583333,65.94565848530861
BBT,Beacon Financial Corporation Common stock,N,N,31.540000915527344,-0.0012665930422844918,0.04009114233542732,0.09402438405552349,0.11196060539019714,-0.03281201088001706,0.42617916698973235,-0.0041607763574690315,0.02892378193942413,0.9363186857006128,23701616.12221718,0.2025036971313414,2630987008.0,828941,1.445,2.11,1.925,9.442617,0.10969512583625352,,Financial Services,Banks - Regional,False,0.003925264957906238,61.622222995128816,46.174518705626504,68.01422993607578,68.01422993607578,fresh_catalyst_acceleration,False,32.529296875,65.94390393684006
KRT,Karat Packaging Inc. - Common Stock,N,N,49.79999923706055,0.05732485881975036,0.2502347283854518,0.8343158675672371,1.2493951898282476,0.0,1.5249860016034087,0.07585259321469251,0.26275205714357863,1.0692673168291997,7599041.800899506,0.3561371170369432,978846784.0,137827,0.099,1.704,1.683,21.077253,-0.15495825697413967,,Consumer Cyclical,Packaging & Containers,False,0.8076461748709268,67.74089157145987,46.04279737335805,64.93315503343126,67.74089157145987,leadership_momentum,False,38.75651041666667,65.94379731747698
