ticker,name,etf,test,price,ret_5,ret_20,ret_60,ret_120,drawdown_52,off_low_52,ma20,ma50,vol_ratio,dollar_volume,volatility,retrieved_at,market_cap,avg_volume,revenue_growth,earnings_growth,earnings_q_growth,forward_pe,target_upside,recommendation,sector,industry,sector_rs_60,industry_rs_60,spy_rs_20,spy_rs_60,spy_rs_120,leadership_momentum,leadership_coverage,beaten_down_reversal,reversal_coverage,acceleration_emerging_momentum,acceleration_coverage,data_confidence,best_lens,lens_winner,lens_data_missing,risk_score,final_quant_score,biotech_review,crypto_proxy_review,special_risk_review
EE,"Excelerate Energy, Inc. Class A Common Stock",N,N,39.36000061035156,-0.021382411343858432,0.10364557511735195,0.12600818937825342,0.1327024238630532,-0.07599001408942241,0.6756911787538091,0.015639328277928133,0.025322147590316257,0.8273983402845969,13558417.173636626,0.33075572629486977,2026-09-10T14:04:35.194726+00:00,4369644032.0,354974,0.61,1.467,1.554,17.195778,0.13191737840720652,1.69231,Energy,Oil & Gas Midstream,0.008981552336770005,0.008156430387530333,0.12222183599755276,0.11903554910747394,-0.02244907359082471,68.21796832831663,1.0000000000000002,65.35902151495287,1.0000000000000002,73.20877548865147,1.0,1.0,73.20877548865147,acceleration_emerging_momentum,False,42.57915567282322,74.31372753640386,False,False,False
ZBIO,"Zenas BioPharma, Inc. - Common Stock",N,N,31.5,-0.049200151390395463,0.0067113799401790075,0.6835917445950976,0.3478818514682298,-0.2703265847562676,1.0723684470574284,-0.013621422630209712,0.016519242782329302,0.5490149170496064,21827423.3323555,0.6224375452812477,2026-09-10T13:59:32.127936+00:00,2050459648.0,853643,,,,-6.751073,0.49396058486967576,,Healthcare,Biotechnology,0.5495967185311552,0.5387078710472266,0.02528764082037982,0.6766191043243182,0.1927303540143519,78.12189463597653,0.65,61.588370419115925,0.7000000000000002,48.81480735567058,0.6400000000000001,0.6300000000000001,78.12189463597653,leadership_momentum,False,57.22213060686016,74.31292532162817,True,False,True
MRVI,"Maravai LifeSciences Holdings, Inc. - Class A common stock",N,N,6.800000190734863,-0.07859077435122686,0.1764705785296734,0.37096776984608737,1.24422450658173,-0.2444444232516818,1.6153847846759204,-0.07721533349768661,-0.00383812767358116,0.8487775590861498,36204230.01013088,0.7861252169392013,2026-09-10T13:53:31.457719+00:00,2516580608.0,3472940,0.085,,,-64.64656,0.07431935246504784,1.75,Healthcare,Biotechnology,0.23697274378214495,0.22608389629821635,0.19504683940987422,0.3639951295753079,1.089073009127852,74.45182228351442,0.7900000000000001,68.49059864899534,0.8,73.62850142756682,0.74,0.7825,74.45182228351442,leadership_momentum,False,52.802605540897105,74.31062205424041,True,False,True
VZLA,Vizsla Silver Corp. Common Shares,N,N,3.934000015258789,-0.05204821087829836,0.035263174901048355,0.07780819519753135,0.22173912431818388,-0.4265306211818708,0.32905404208087874,-0.003091581232889662,0.10422491175277626,0.9944875517622659,20845462.602374695,0.5731956785029323,2026-09-10T14:15:24.537604+00:00,1395337984.0,5405475,,,,,0.602438815237029,,Basic Materials,Other Industrial Metals & Mining,0.09672030727937192,0.289305133620004,0.05383943578124917,0.07083555492675186,0.06658762686430597,70.72567665844211,0.65,75.79350225671597,0.7000000000000002,74.66097521729365,0.6400000000000001,0.5862500000000002,75.79350225671597,beaten_down_reversal,False,56.48664248021109,74.21968594048408,False,False,False
ASIC,Ategrity Specialty Insurance Company Holdings Common Stock,N,N,26.6200008392334,-0.0033694589413736376,0.08741835527018038,0.2828916067100433,0.35470744814316935,-0.028467109129788892,0.6251527596529836,0.02148890254285063,0.06690824041037091,0.7433193073547973,2056105.7374986648,0.45265721536608383,2026-09-10T14:00:53.791039+00:00,1275814912.0,74909,0.459,0.718,0.898,10.567476,0.0931630353117956,,Financial Services,Insurance - Property & Casualty,0.23943526651386193,0.18003838404326333,0.1059946161503812,0.27591896643926384,0.19955595068929144,73.48444122785692,0.9700000000000001,62.459793318933336,1.0000000000000002,70.33904396570261,1.0,0.95625,73.48444122785692,leadership_momentum,False,53.489445910290236,74.18407763164225,False,False,False
NRGV,"Energy Vault Holdings, Inc. Common Stock",N,N,4.179999828338623,0.17746475619282198,0.06632646606744141,0.017031555365026874,0.12365585919101374,-0.3559322071257255,1.188481623762868,0.106551907604725,0.19305852537433021,0.6407070737631833,13166284.787529826,1.0430125854814045,2026-09-10T14:10:11.860087+00:00,753724992.0,5242148,1.041,,,-25.378069,0.49722557297949366,,Utilities,Utilities - Renewable,0.044957812726070134,0.21046689246028716,0.08490272694764223,0.01005891509424739,-0.03149563826286417,62.77846169893387,0.7600000000000001,76.12698499379724,0.8,68.73289185666164,0.74,0.73875,76.12698499379724,beaten_down_reversal,False,72.27902374670185,74.15503312163602,False,False,False
CLS,"Celestica, Inc. Common Stock",N,N,331.1600036621094,0.19220944220079028,-0.024450562663927755,-0.17917959191391997,0.16482595104177333,-0.2989838951296102,0.4172123347331822,0.06054518181343904,0.01460200215524643,0.8984163855816665,689849215.8418716,0.8135143905379859,2026-09-10T14:02:54.386345+00:00,41690460160.0,2410716,0.624,0.742,0.748,16.914595,0.443549936158647,1.25,Technology,Electronic Components,-0.16157845264464948,-0.003748165249460478,-0.005874301783726943,-0.18615223218469945,0.009674453587895426,54.8189690242361,1.0000000000000002,73.84875603878666,1.0000000000000002,67.4560859991243,1.0,1.0,73.84875603878666,beaten_down_reversal,False,62.24109498680739,74.15399569281882,False,False,False
ASC,Ardmore Shipping Corporation Common Stock,N,N,18.270000457763672,0.011068111030280825,0.1473042235922477,0.13437487676264204,0.310042872612029,-0.004820087736942091,0.8848048055847921,0.04629084003021933,0.12296166987554447,0.96788503118954,10407650.555067252,0.44513073434952716,2026-09-10T14:00:51.970233+00:00,744443776.0,633335,0.613,5.727,5.304,22.250002,0.12359550561797739,,Industrials,Marine Shipping,0.18451775308248775,-0.026512701175559705,0.16588048447244852,0.12740223649186255,0.1548913751581511,72.32696297833951,0.9700000000000001,67.01881441451863,1.0000000000000002,72.95700354842339,1.0,0.95625,72.95700354842339,acceleration_emerging_momentum,False,47.36312664907652,74.14966951779442,False,False,False
XOM,ExxonMobil Holdings Corporation Common Stock,N,N,164.59500122070312,0.002710979840178318,0.03700021370847062,0.17556608505001892,0.05453452667845071,-0.02732146125885826,0.5307790684737419,0.017100101761417186,0.06918042589600781,0.8233793634005916,2115560958.403174,0.2449321529840256,2026-09-10T14:15:53.952805+00:00,675874930688.0,15493640,0.441,1.128,1.051,15.232603,0.03978274624323164,2.32,Energy,Oil & Gas Integrated,0.0585394480085355,0.005636000083683257,0.05557647458867143,0.16859344477923943,-0.1006169707754272,73.07968958997554,1.0000000000000002,64.64931036013871,1.0000000000000002,67.66658694497714,1.0,1.0,73.07968958997554,leadership_momentum,False,23.580145118733505,74.13350240618715,False,False,False
ALNY,"Alnylam Pharmaceuticals, Inc. - Common Stock",N,N,254.0050048828125,-0.050093452952199136,0.13420410066590183,-0.11742524094360607,-0.18352619768739342,-0.482909889150281,0.2361544197208194,0.04469158125402495,-0.009916601357967902,0.9045911405482906,402807940.529483,0.7316017924320742,2026-09-10T13:45:33.778511+00:00,33817577472.0,1833354,0.669,,,20.264635,0.46936988090056597,1.68966,Healthcare,Biotechnology,-0.2514202670075485,-0.2623091144914771,0.15278036154610264,-0.12439788121438555,-0.33867769514127133,50.44320161657445,0.8300000000000002,75.68979269855899,0.8300000000000001,69.45820542502726,0.77,0.802,75.68979269855899,beaten_down_reversal,False,56.09993403693932,74.11681650832888,True,False,True
XP,XP Inc. - Class A Common Stock,N,N,18.969999313354492,-0.05102553624024464,0.22862693192402017,0.19987342250901752,0.015630244669462945,-0.16271355838843193,0.26974563896659753,0.06767972116071075,0.1133674144360517,1.3502110375315906,115897931.9700652,0.40112421004935656,2026-09-10T13:59:27.930687+00:00,9605896192.0,5528896,0.106,0.086,0.055,7.969597,0.22260258848388803,1.66667,Financial Services,Capital Markets,0.15641708231283613,0.2038249745565558,0.24720319280422098,0.19290078223823803,-0.13952125278441496,71.85642357365913,1.0000000000000002,69.92478675411759,1.0000000000000002,72.28724801530365,1.0,1.0,72.28724801530365,acceleration_emerging_momentum,False,41.90633245382586,74.05954351206256,False,False,False
HBB,Hamilton Beach Brands Holding Company Class A Common Stock ,N,N,30.6200008392334,-0.028244982011541575,-0.068131520487966,0.5203928623348137,0.921293008721199,-0.09581341483443506,1.2994854493298007,-0.049400487261553105,0.12429014652590609,1.2041560247906409,2670908.5095861433,0.5907274705064681,2026-09-10T14:06:40.615206+00:00,409050176.0,61509,0.116,6.558,6.57,19.01875,,,Consumer Cyclical,"Furnishings, Fixtures & Appliances",0.5782666393068853,0.4315527143924218,-0.04955525960776519,0.5134202220640343,0.7661415112673211,75.12671046898005,0.93,56.04050077680881,0.9600000000000002,59.85621920476141,0.96,0.8865000000000001,75.12671046898005,leadership_momentum,False,65.54337071240106,74.01193867876806,False,False,False
WOR,"Worthington Enterprises, Inc. Common Shares",N,N,58.630001068115234,-0.015283839996965698,0.030404209065785448,-0.020384251246612473,0.22561474102569012,-0.09259389801913398,0.25677885259330835,0.004290901383988022,0.03269467776472679,1.116394056333448,16011038.40317154,0.31883954675134285,2026-09-10T14:15:42.520606+00:00,2852920832.0,281787,0.169,11.341,11.418,14.110103,0.125021437146287,,Industrials,Metal Fabrication,0.029758625073233236,0.08602340858887081,0.04898046994598626,-0.027356891517391957,0.07046324357181222,62.987066112452126,0.9700000000000001,67.102041929031,1.0000000000000002,73.32832205406292,1.0,0.95625,73.32832205406292,acceleration_emerging_momentum,False,43.60653034300792,73.89503734627995,False,False,False
LBRX,LB Pharmaceuticals Inc - Common Stock,N,N,46.43000030517578,-0.061641052248940564,0.023137928874979563,0.629122817725466,0.9353897769133532,-0.061641052248940564,2.177960396731136,-0.02847815089439021,0.12035018380506313,0.7481652405744292,12932618.858216858,0.5855137267370051,2026-09-10T13:52:17.048697+00:00,1490535296.0,341235,,,,-9.175469,0.15517801103776652,,Healthcare,Biotechnology,0.49512779166152354,0.48423894417759494,0.041714189755180375,0.6221501774546865,0.7802382794594753,78.06523737250387,0.65,51.26867884047962,0.7000000000000002,52.12815590525746,0.6400000000000001,0.6300000000000001,78.06523737250387,leadership_momentum,False,49.48301451187336,73.84665235647236,True,False,True
GEN,Gen Digital Inc. - Common Stock,N,N,29.704999923706055,-0.030831964325797045,0.041758084307221166,0.22228391815848747,0.4589418317440359,-0.05186722004331801,0.6766822051237829,0.0069487821119522675,0.0625556932665301,0.9310719292778917,153076015.4583025,0.34300806321085103,2026-09-10T13:50:23.627344+00:00,17936660480.0,5541127,0.063,0.64,0.593,9.060562,0.10128483230435514,2.2,Technology,Software - Infrastructure,0.23988505742775795,0.12764277180339834,0.06033434518742198,0.21531127788770799,0.303790334290158,72.93765930793718,1.0000000000000002,62.83170171986219,1.0000000000000002,65.82471843212203,1.0,1.0,72.93765930793718,leadership_momentum,False,33.41193931398417,73.79888924854816,False,False,False
ANDG,Andersen Group Inc. Class A Common Stock,N,N,53.5,-0.04668565541251646,0.07000000000000006,0.42971679898155113,0.8719384234715735,-0.06875545187960319,1.9171210226217368,0.020817031229715788,0.12475770002356046,0.7768574697951819,29955857.267395783,0.5632900557288142,2026-09-10T14:00:31.538588+00:00,6041732608.0,456201,0.237,,,23.433292,0.07303008221225715,1.75,Consumer Cyclical,Personal Services,0.48759057595362265,0.31240306492614756,0.08857626088020087,0.42274415871077164,0.7167869260176956,75.04935236823327,0.8300000000000002,61.5911434349842,0.8300000000000001,61.38111568496378,0.77,0.802,75.04935236823327,leadership_momentum,False,51.02407651715039,73.78231096546584,False,False,False
IOT,Samsara Inc. Class A Common Stock,N,N,38.6150016784668,0.04960589066387344,-0.01842904095854203,0.15131188504499948,0.14720742286146038,-0.14606367456735836,0.5923712032357442,-0.026146353833033098,0.014382384122873404,1.538705541160466,272798707.3331701,0.5980078266568746,2026-09-10T14:07:35.227458+00:00,22645350400.0,6158091,0.299,,,40.990467,0.3571714507370054,1.58333,Technology,Software - Infrastructure,0.16891302431426997,0.05667073868991035,0.00014721992165878106,0.14433924477422,-0.007944074592417527,74.06284938746656,0.8300000000000002,69.05342174377076,0.8300000000000001,66.87843908418591,0.77,0.802,74.06284938746656,leadership_momentum,False,45.94574538258576,73.76081965352532,False,False,False
PAM,Pampa Energia S.A.,N,N,85.7699966430664,-0.007521424897605211,0.08009057659811836,-0.014137969619926416,-0.009698694854699763,-0.07044543444760643,0.5167108364319177,0.047310253320577145,0.03193868470690209,0.8348880658431996,12315173.586473465,0.26667728617332065,2026-09-10T14:11:00.476991+00:00,4600486912.0,170558,0.535,3.333,3.3,7.2428207,0.4146134345794392,1.54545,Industrials,Conglomerates,0.03600490669991929,0.0,0.09866683747831917,-0.0211106098907059,-0.16485019230857767,66.05736679842704,1.0000000000000002,69.85169292110352,1.0000000000000002,72.34041863303098,1.0,1.0,72.34041863303098,acceleration_emerging_momentum,False,40.59201846965699,73.75028267592693,False,False,False
FA,First Advantage Corporation - Common Stock,N,N,20.56999969482422,0.024912805560676876,-0.020009532199798175,0.21071218198553532,0.8751138736658883,-0.14718080517786614,1.2983240372284626,-0.013925853169238,-0.013906944406214317,0.6089039773599588,36506020.95965805,0.646793076965202,2026-09-10T13:49:35.023024+00:00,3548431360.0,2249732,0.149,54.987,53.916,13.721102,0.2705711519845111,,Industrials,Specialty Business Services,0.260855058305381,0.1724752704936553,-0.0014332713195973623,0.20373954171475583,0.7199623762120104,73.72724538737191,0.9700000000000001,65.14305598194501,1.0000000000000002,56.90636090256812,1.0,0.95625,73.72724538737191,leadership_momentum,False,54.957948548812666,73.73578377684203,False,False,False
OBE,Obsidian Energy Ltd. Common Shares,N,N,12.300000190734863,0.018211942749856824,0.18155623160672785,0.18155623160672785,0.40732271314021395,-0.1493775824145095,1.2282609118180376,0.05697346852551233,0.18921011529442144,0.7298102639085237,7312713.719776869,0.655807520185248,2026-09-10T14:10:30.464019+00:00,819389952.0,769459,0.417,1.905,1.745,9.780458,,2.25,Energy,Oil & Gas E&P,0.06452959456524443,0.033076821758804,0.20013249248692866,0.17458359133594836,0.25217121568633605,72.29189265509325,0.9600000000000001,72.08493862130977,0.9600000000000002,71.26277002234345,0.96,0.93025,72.29189265509325,leadership_momentum,False,62.28562005277045,73.66904556924473,False,False,False
EGY,"VAALCO Energy, Inc.  Common Stock",N,N,6.170000076293945,0.004886027762329714,0.09006004103827836,0.1503954236776246,0.026512727376868828,-0.05505428456523598,0.8937491003745295,0.046793486530646966,0.11557615153821788,0.7339100821428304,6668964.780287552,0.4026636049217437,2026-09-10T14:04:40.006938+00:00,646929408.0,1325479,0.395,3.896,4.065,33.064514,0.6083531326281533,,Energy,Oil & Gas E&P,0.03336878663614118,0.0019160138297007467,0.10863630191847917,0.1434227834068451,-0.12863877007700908,69.31542204952895,0.9700000000000001,64.84669554801604,1.0000000000000002,72.64996048393044,1.0,0.95625,72.64996048393044,acceleration_emerging_momentum,False,49.59597625329816,73.58994504783635,False,False,False
FENC,Fennec Pharmaceuticals Inc. - Common Stock,N,N,11.630000114440918,-0.05523966547492243,-0.016906154738374757,0.2655060550020012,0.5202614339160117,-0.08998432257892641,1.015597946773899,-0.025432604199836728,0.05036895128232821,1.2796594452800079,2936564.126984358,0.626435558926988,2026-09-10T13:49:43.415553+00:00,405376384.0,235120,0.852,,,12.194093,0.528258650519031,,Healthcare,Biotechnology,0.13151102893805877,0.12062218145413017,0.0016701061418260554,0.2585334147312217,0.36510993646213374,75.42628873900202,0.8000000000000002,57.63203882269251,0.8300000000000001,62.0654506132145,0.77,0.7582500000000001,75.42628873900202,leadership_momentum,False,60.52852902374671,73.58489324474606,True,False,True
CCC,CCC Intelligent Solutions Holdings Inc. - Common Stock,N,N,6.739999771118164,-0.06128134648190797,-0.03299856900959275,0.4557234567006123,0.1031095947360301,-0.3108384503942585,0.597156423273677,-0.06931789138564004,0.02850512633127189,0.746103975189669,64556613.658153914,0.5587924228087955,2026-09-10T13:47:23.001339+00:00,3981604352.0,9951996,0.098,0.813,0.604,12.902241,0.2943786982248522,,Technology,Software - Application,0.4733245959698828,0.28126966750044,-0.014422308129391936,0.44875081642983283,-0.05204190271784781,74.1151133151036,0.9700000000000001,59.86401746652304,1.0000000000000002,53.548940323776144,1.0,0.95625,74.1151133151036,leadership_momentum,False,55.47575857519789,73.53176925265186,False,False,False
