ticker,name,etf,test,price,ret_5,ret_20,ret_60,ret_120,drawdown_52,off_low_52,ma20,ma50,vol_ratio,dollar_volume,volatility
MCHP,Microchip Technology Incorporated - Common Stock,N,N,73.76000213623047,0.004220629011145283,-0.0882936397542472,-0.20159480015571918,0.15460936887001187,-0.27754079916352636,0.5441031975564896,-0.022635494813178725,-0.06869875020960581,0.6376484364831795,578987735.5945504,0.5995074464304025
MCRI,"Monarch Casino & Resort, Inc. - Common Stock",N,N,120.9000015258789,0.006242197174158637,-6.707611492118293e-05,-0.05051412343767869,0.25030850180477504,-0.09463005743160591,0.37299552775435774,-0.012988306419616347,-0.02044305025543436,0.9244886434738698,16158664.468273163,0.22298871269170814
MDB,"MongoDB, Inc. - Class A Common Stock",N,N,356.4599914550781,-0.21375478021446914,-0.14450289205440703,0.005784226663430259,0.30921513879070495,-0.24525188971645706,0.5776056484600509,-0.15612894473288708,-0.04764756498932321,1.3993710480769583,779113100.9950683,0.6784253461619721
MDGL,"Madrigal Pharmaceuticals, Inc. - Common Stock",N,N,533.7449951171875,-0.011638304980689074,0.03571422226607002,0.1253795152461452,0.20435264212764492,-0.11460116453086322,0.2943979318947727,0.007522736883774028,0.007037334954325569,0.5323952985320469,120262162.17267457,0.42291667951173606
MDLN,Medline Inc. - Class A common stock,N,N,36.165000915527344,0.03240086142684273,0.06965393216744187,-0.025989769050035583,-0.14219636986675066,-0.2765553170384184,0.110036798127356,0.029982429996004978,-0.041575436462607085,0.8586767842874318,222718475.5394432,0.5119278707693017
MDLZ,"Mondelez International, Inc. - Class A Common Stock",N,N,60.685001373291016,-0.022313490065131947,-0.013733096420768587,-0.034190764124288786,0.06530013874568508,-0.066240908324117,0.19828176726913904,-0.03192484081996794,-0.013465357402486222,0.7715169601689142,412641056.6178694,0.27013303711577974
MDXG,"MiMedx Group, Inc - Common Stock",N,N,4.445000171661377,-0.020925064094686863,0.040983651409031374,0.2046070739114383,0.019495420996342494,-0.4415828956834855,0.4385114223721045,0.012816888302368046,0.04178876908635232,0.6237727534718727,4011044.1685420037,0.3364280726458802
MEDP,"Medpace Holdings, Inc. - Common Stock",N,N,589.9299926757812,-0.00683512790677121,-0.02074929892597044,0.2417748617693194,0.2961221588194729,-0.049649629197291545,0.4994915676401983,-0.016963574884947263,0.025399902453573597,0.608912779375018,113725865.37557983,0.4280458694446206
MELI,"MercadoLibre, Inc. - Common Stock",N,N,1946.8399658203125,0.005495307776450353,0.06714757243446012,0.20921737007472818,0.12655221759700175,-0.22466616943445328,0.25861604985310316,0.014612230039394936,0.04494557097633667,0.7668793011965033,788737253.9462707,0.3601675690389306
MEOH,Methanex Corporation - Common Stock,N,N,59.40999984741211,0.007803207438834336,0.07568351149413255,0.011128665907269353,0.16418033955339317,-0.09303055701081397,0.7742193462217919,0.02879803137918957,0.09283083172324846,0.4831006754459862,32257165.392422676,0.4520592673625255
META,"Meta Platforms, Inc. - Class A Common Stock",N,N,617.5549926757812,0.07900018118378171,0.03804714989552349,0.08742921326626485,-0.007279477522795563,-0.20592238774671257,0.17577305930448484,0.06841068069081424,0.03471177763400779,0.8831802161431935,8815260333.986563,0.4604708636658593
METC,"Ramaco Resources, Inc. - Class A Common Stock",N,N,13.25,-0.06952245695439552,0.3015716702153093,-0.10894417606097873,-0.07472065067228717,-0.7571035713049447,0.48876410875488063,0.06186889151746744,0.12541832118841634,1.1889833883666514,26815447.075769804,0.8256011939209109
MF,MindForge Inc. - Class A Ordinary Shares,N,N,11.25,-0.48132781360077603,0.10402359796533256,1.348643024967353,-0.7352941176470589,-0.8652694610778443,2.9130434782608696,-0.23461578029835328,0.1500715579899523,0.1236167658136453,4642422.487238884,2.5760014120257524
MFIC,MidCap Financial Investment Corporation - Closed End Fund,N,N,9.300000190734863,-0.05198778869183396,-0.0392562089319084,-0.09533069724633958,-0.10864239893049044,-0.21650904463703868,0.02057217933800559,-0.04014861058812047,-0.0445074447276258,0.757926685035339,4675471.011986399,0.20395773488770502
MGEE,MGE Energy Inc. - Common Stock,N,N,77.68000030517578,0.006452295920712503,-0.02831769019631536,0.019443031009004574,0.05746963961374019,-0.08559104938936857,0.08607767336812966,-0.016045986396655,-0.030100985333592845,0.5613331367464585,10140848.835198592,0.17643253580693932
MGNI,"Magnite, Inc. - Common Stock",N,N,23.600000381469727,0.004682869792396183,-0.025196147297426363,0.4567900783967347,0.9124797479455815,-0.08950616080229323,1.1071429270870845,-0.014387416503014117,0.08729707823014032,0.7487121939261802,57226516.51083307,0.6164798666498
MGNX,"MacroGenics, Inc. - Common Stock",N,N,4.343500137329102,0.0885965230444703,0.06458338689959997,0.08316705471616892,0.41022735224704876,-0.10627571646007483,2.2657894715613702,0.05279744854688939,0.03646913584871392,0.47961377453597176,2005709.5983862877,0.6317823949087894
MGPI,"MGP Ingredients, Inc. - Common Stock",N,N,16.440000534057617,-0.01023480253143394,-0.06973479984764852,0.019052881938742328,-0.03593300014003609,-0.40655008851526797,0.05008997765513268,-0.051084393196559774,-0.053136133192871915,0.9790555647204969,3118560.3657865524,0.4258755300730216
MGRC,McGrath RentCorp - Common Stock,N,N,111.57499694824219,-0.007693040505000193,-0.07429687149878961,-0.024440554635728473,0.06630903218345785,-0.09931774250109837,0.18210827859695966,-0.03513762436199386,-0.0466559908484554,0.6294300819028109,13215995.212652588,0.2144295523929493
MGRT,Mega Fortune Company Limited - Ordinary Shares,N,N,116.4800033569336,0.18772309288669242,0.23259262811569936,0.5738413727178178,12.70352980669807,-0.18087197006530265,32.860465528901805,0.1565193507824334,0.26123398273452336,1.027024209633722,2125278.479907608,0.793843527228418
MGTX,MeiraGTx Holdings plc - Ordinary Shares,N,N,13.420000076293945,-0.028240429505619002,0.03072193582694993,0.39791661906573705,0.7542483541170961,-0.10354042505588423,0.9198856245666511,-0.03909495147657882,0.016528047406268787,0.8085705749117023,9868847.60640335,0.5588692914249754
MIDD,The Middleby Corporation - Common Stock,N,N,110.88999938964844,0.00045112823357906784,-0.14896395401003426,-0.12728711816416416,-0.03806081672254702,-0.2308244226833377,0.23420726713367235,-0.02902250290102637,-0.12492309272424595,0.5520148805799843,68984323.28335571,0.33995924849856446
MIRM,"Mirum Pharmaceuticals, Inc. - common stock",N,N,99.47000122070312,0.014482387809776398,0.007801461968278689,-0.000703231808121263,0.030243377282753503,-0.22633588275478034,0.5517941277465375,0.004407608834468002,-0.08387004184181801,0.5234176674421748,46770879.24672699,0.4731635651776291
MITK,"Mitek Systems, Inc. - Common Stock",N,N,17.979999542236328,-0.02600214333922002,-0.030727747615505674,0.10036715877194768,0.25034766336198855,-0.10724925088738124,1.0786127555103082,-0.026661274980039784,-0.021240941864214324,0.6785731248792353,12041072.997689819,0.5433583579913124
MKSI,MKS Inc. - Common Stock,N,N,261.5050048828125,0.020547201253097835,-0.10467520873855796,-0.24201260122573054,0.14441803798123432,-0.4115372674123827,1.4249686708702023,-0.0563854006609803,-0.1654191784547545,0.8139977546398478,329153065.990802,0.791639295766504
MKTX,"MarketAxess Holdings, Inc. - Common Stock",N,N,163.41000366210938,0.004796155419529935,0.01044807833256467,0.4114829474203643,-0.07818899365420096,-0.14722608581331553,0.5051592265376625,0.006405153273794761,0.15480578710235338,0.7303333566215106,158936418.5193924,0.6546440348342439
MLAB,"Mesa Laboratories, Inc. - Common Stock",N,N,125.42500305175781,-0.019120979450276687,0.23578667685382038,0.16982439511739011,0.5396722762064119,-0.03999227775598968,1.1205721622715603,0.03541132261424118,0.16224459308454953,0.6738065154634301,19740713.265512846,0.5135084882453723
MLKN,"MillerKnoll, Inc. - Common Stock",N,N,22.325000762939453,-0.011730827262437127,-0.06540204648536352,0.4435611310133787,0.2591157565540074,-0.08104866660265397,0.6748321086958917,-0.028166134551480648,0.004103381780673265,0.6320589929205118,11109273.167889595,0.47022269155370783
MLTX,MoonLake Immunotherapeutics - Class A Ordinary Shares,N,N,15.122900009155273,0.004843841694120998,-0.12735717970382932,-0.14800563328702687,-0.09821707833322524,-0.7560429166045909,1.421601326867182,-0.04128559581683622,-0.14679710968369464,0.6934006754844678,20052199.07675934,0.5705202328345367
MLYS,"Mineralys Therapeutics, Inc. - Common Stock",N,N,29.5049991607666,0.14939614620469954,0.07761139755785518,0.23245607780133848,0.17925653960614696,-0.37661107079426626,0.3113332960340711,0.10817939022712952,0.09065702777847262,0.8247567540151196,23574073.885570526,0.4432683922063956
MMSI,"Merit Medical Systems, Inc. - Common Stock",N,N,87.5,-0.034855543067114136,-0.02506963788300831,0.3081178172882606,0.24590624829240304,-0.06095729004693162,0.4508373073715497,-0.030293626105833638,0.06477741166522555,0.6216256917965601,61155669.34818268,0.27177203326488836
MMYT,MakeMyTrip Limited - Ordinary Shares,N,N,53.349998474121094,-0.08427737708322847,-0.1241175733414851,0.2781503672445649,0.16688532479659957,-0.4762933441080023,0.46969695855126403,-0.09564011569825714,-0.07191569274328125,0.4249047247528767,21835219.92533531,0.540619994681884
MNDY,monday.com Ltd. - Ordinary Shares,N,N,87.37999725341797,-0.13604906287589702,-0.013992388340474116,0.09801451674909956,0.1607332448237071,-0.6012776651287887,0.48580165300084865,-0.05420365079008871,0.01098333501447013,0.7474271051950429,106541619.02255936,0.6543954001124446
MNKD,MannKind Corporation - Common Stock,N,N,4.179999828338623,0.04239391265675585,0.06361316980528842,0.11466662089029955,0.5311354575584366,-0.3268921412783259,0.8333332810485565,0.03709212174397303,0.03393682389877628,0.5034116680393694,12284845.815210462,0.6014749705797175
MNPR,Monopar Therapeutics Inc. - Common Stock,N,N,115.11000061035156,0.02841061642549403,-0.010657480705041356,0.9478805014395084,0.9099054212056785,-0.0704941536312691,1.7750723693509856,0.005538282221124069,0.045290476068495567,0.6117302435943117,20700026.64499893,0.6968776389493616
MNRO,"Monro, Inc.  - Common Stock",N,N,12.895000457763672,0.03491175106620559,0.12091927167290883,-0.18022319285203758,-0.1413068273324971,-0.42926750120128543,0.1696548626696257,0.05476781055999469,-0.08681598693937287,0.7912668725464261,12819687.555026436,0.7508639255237531
MNST,Monster Beverage Corporation - Common Stock,N,N,43.470001220703125,-0.053353594205913235,-0.04910858414943431,-0.05530801266331942,0.12050530409613658,-0.13007804365045683,0.3837338836179187,-0.06146768930345525,-0.08096472086691031,0.705607376842502,429663236.11753464,0.24525340015028796
MNTS,Momentus Inc. - Class A Common Stock,N,N,4.199999809265137,-0.01176475076114425,-0.1044776635345549,-0.7423312879846158,-0.08496739223480587,-0.862456141687802,0.30030953079371536,-0.03536980731693584,-0.1410164958234711,0.3065037309757905,3769674.3703155518,1.0499363072638626
MORN,"Morningstar, Inc. - Common Stock",N,N,204.4550018310547,-0.06615968050072574,0.017037273404741926,0.15763127969963286,0.11861854002312344,-0.19847074217512017,0.4458148652216751,-0.030880008326273356,0.07043097528899378,0.6573921319391097,58720582.636787415,0.4651591168720674
MOVE,"Corvex, Inc. - Common Stock",N,N,15.239999771118164,0.39178082525838254,0.29812607054818074,-0.15894044893637427,0.3955441577567753,-0.37694193207093774,3.3387678237765472,0.35352366756740383,0.1574144164529705,2.7424885268552037,5762534.284934616,1.2891694188316603
MPB,Mid Penn Bancorp - Common Stock,N,N,36.97999954223633,0.01565503150818426,-0.009641151817901483,0.09679188358494617,0.20264778689129126,-0.03773095892336398,0.4224028390289596,-0.008313242108669905,0.011915656452657242,0.49442535680117666,3241982.9842510223,0.21654710479746053
MPLT,"MapLight Therapeutics, Inc. - Common Stock",N,N,13.399999618530273,0.03315338031214776,0.10016414472798196,-0.5584843673770865,-0.25013995583532844,-0.6633165860452429,0.3528520928602479,0.08989606503221514,-0.3834601895858827,0.6881179812037878,7098620.960880565,1.7818803343711385
MPWR,"Monolithic Power Systems, Inc. - Common Stock",N,N,1224.6650390625,-0.034000630875218096,-0.11326836528041306,-0.22837684386632084,0.15218140795405444,-0.2741931843239799,0.4784500499794202,-0.061686448420165796,-0.07692394662027568,0.5262320648190003,715425545.5285156,0.6030674133627635
MQ,"Marqeta, Inc. - Class A Common Stock",N,N,16.135000228881836,-0.017356872477946705,0.03429486117497804,0.06712965284425487,0.005922650120457895,-0.3365542585793829,0.07280586900306729,-0.001979315171343976,-0.029088222515021966,0.5869085300900958,11820808.851288795,0.4534609368056582
MRAM,"Everspin Technologies, Inc. - Common Stock",N,N,17.149999618530273,0.05538459190955525,0.07658501506482107,-0.29132235215487035,0.8440859426665368,-0.6103158311156053,1.552083356246826,0.003510807762568513,0.01172179398146711,0.5739885287678167,18374189.103258323,1.01345836479939
MRCY,Mercury Systems Inc - Common Stock,N,N,83.05999755859375,-0.04889504389020316,-0.23545657193267644,-0.30388872132894695,0.02102027186904798,-0.3418905145304574,0.2562007578393122,-0.12378885640954307,-0.18333719586685515,0.8275097892921194,77204856.98854828,0.6501245583047844
MRLN,"Merlin, Inc. - Common Stock",N,N,3.319999933242798,0.09570955927105596,-0.25225227692425,-0.5270655352901272,-0.6323366521130118,-0.7936606649000675,0.18149466222365285,-0.04011565743130341,-0.14342477052148728,0.7614061396869166,4414991.414657926,1.0161122611450755
MRNA,"Moderna, Inc. - Common Stock",N,N,142.8428955078125,0.017834539227831847,1.3882777500085624,1.8775764960545085,1.6486722547654713,-0.18085278410327887,5.388322522749994,0.16974896142527962,0.6417316167696763,1.311216343191624,4946659537.232271,3.7464688213958777
MRTN,"Marten Transport, Ltd. - Common Stock",N,N,14.329999923706055,-0.006241342032712538,-0.02384198734289711,-0.21342734874955838,0.22998707072790703,-0.21342734874955838,0.5436726357845036,-0.019064242494889583,-0.08831799882798208,0.6449856963413378,6849314.346469211,0.27281283483344326
MRVI,"Maravai LifeSciences Holdings, Inc. - Class A common stock",N,N,7.159999847412109,-0.06282722872536994,0.1795716054242542,0.3742801909764837,1.2948718301408166,-0.20444446139865446,1.9344260981569268,-0.01370619627999492,0.05244588437603093,1.0441507542012096,35846134.13631086,0.7875167985077074
MRVL,"Marvell Technology, Inc. - Common Stock",N,N,225.50999450683594,0.06543508742840465,0.08127156284358983,-0.1964460012988205,1.485720124395138,-0.2871547403822473,2.424097929187383,0.0003748269154222328,0.025837669806203056,0.7346470493652978,5357958696.652704,0.9209364970578597
MRX,Marex Group Limited - Ordinary Shares,N,N,78.30999755859375,0.08043589861537237,0.29615251901673356,0.23886402631098225,1.126040676323099,0.0,1.8113634790275475,0.0907234084878048,0.16630555000618696,0.9059128892496756,53162146.73320313,0.6052821290167296
MSBI,"Midland States Bancorp, Inc. - Common Stock",N,N,32.500099182128906,-0.008841162711317851,-0.011380425121086835,0.10773447026524208,0.574182588570227,-0.049459277631063725,1.3473475091014513,-0.014474810772634017,0.010986245716072318,0.6099854753320079,4771861.631609726,0.2464707240193953
MSEX,Middlesex Water Company - Common Stock,N,N,58.2599983215332,-0.003932353399440425,0.006858765998315475,0.09120098484894501,0.13494728972740466,-0.034457747111973025,0.2227776704475808,-0.0011665171371258998,0.02265512322501162,0.6371025154247708,7140100.696849823,0.20855271767570407
MSFT,Microsoft Corporation - Common Stock,N,N,492.6300048828125,-0.028898664304781385,-0.02470580160633995,0.26442941707081924,0.23839263425464985,-0.08372856319329836,0.39885330857729095,-0.004215150943124635,0.10462761515087848,0.5682671213188437,10659408804.602509,0.44088702207629554
MSTR,Strategy Inc - Class A Common Stock,N,N,136.5802001953125,0.02738226032085933,0.40326926565138943,0.13674738627360505,-0.09116182256631555,-0.6202835795594249,0.6593391355416527,0.16252309717077895,0.30589780583572734,1.1227970921023336,3277513334.973358,0.8998721888216954
MTCH,"Match Group, Inc. - Common Stock",N,N,41.40999984741211,0.018696144969376327,0.12741629086584072,0.20425308768250638,0.34830107947845756,-0.024269529043967952,0.44954025290013,0.028922122580167686,0.05395342174911577,0.877509080115773,117387706.37025528,0.3679260458596549
