ticker,name,etf,test,price,ret_5,ret_20,ret_60,ret_120,drawdown_52,off_low_52,ma20,ma50,vol_ratio,dollar_volume,volatility
MDXG,"MiMedx Group, Inc - Common Stock",N,N,4.5,0.039260988288526866,0.08958834753184242,0.2465374323454239,-0.0022173455375444906,-0.4346733695434044,0.4563107200634795,0.04396241111676047,0.07696725365684909,0.7642953185461929,4944718.8715052605,0.33745754685309554
MEDP,"Medpace Holdings, Inc. - Common Stock",N,N,600.6500244140625,-0.032380145929822746,0.04078951960631905,0.33236476417425953,0.2551720100487227,-0.032380145929822746,0.5267398808230515,0.0034582220867311886,0.06610967195282003,0.6292877942845841,119616869.16351318,0.42730760752090646
MELI,"MercadoLibre, Inc. - Common Stock",N,N,1966.25,0.02263449364878589,0.047019383436190276,0.2000011919910123,0.11117703009704538,-0.21693607532494374,0.2711644775490891,0.04204206402402644,0.07923355844439017,0.975917181529497,937459754.9963379,0.3638122424354192
MEOH,Methanex Corporation - Common Stock,N,N,57.66999816894531,-0.04043261841715573,0.03816379767779354,-0.07497531538998625,0.09551102515179566,-0.11959390252794111,0.7222559621395976,0.029380233337604533,0.0828216433764164,0.719544714482277,36454457.22496033,0.4633668819751563
META,"Meta Platforms, Inc. - Class A Common Stock",N,N,578.02001953125,0.05113655913572712,0.03827845146937281,-0.07130927693415212,-0.10556073544723288,-0.2567580824580159,0.10050177678718764,0.003908720173006142,-0.02385259357398095,0.9559893718122836,9204795866.286316,0.4703095133344311
METC,"Ramaco Resources, Inc. - Class A Common Stock",N,N,13.300000190734863,0.11764711067927736,0.45038168812208523,-0.21115066967618967,-0.0620592450988674,-0.7561869775114677,0.4943821079546513,0.1775643212777258,0.13632482411408864,1.0880578377791446,25579401.187906265,0.7713989195709756
MF,MindForge Inc. - Class A Ordinary Shares,N,N,19.489999771118164,0.18986573685550856,1.1300547085977652,5.432343219521115,-0.573989076041133,-0.7665868290884053,5.779130355171535,0.45719623937447706,1.1676750325792233,0.0864551595250284,4227900.654187202,2.5841709871700447
MFIC,MidCap Financial Investment Corporation - Closed End Fund,N,N,9.619999885559082,-0.014344297135205464,0.006276094488371298,-0.046942289622827316,-0.008819932510974238,-0.1895502423282538,0.05568860721287905,-0.009115740379037507,-0.014465451000595486,0.9835453825108,6371970.379443169,0.21533062340281317
MGEE,MGE Energy Inc. - Common Stock,N,N,78.1500015258789,-0.006483627161031236,-0.017351908394310334,0.0645688275073073,0.008266518493655228,-0.08607384801844964,0.08550433628339227,-0.026143943432044403,-0.03042346841595822,0.592306584065694,12484566.642951965,0.18667662334142557
MGNI,"Magnite, Inc. - Common Stock",N,N,23.700000762939453,0.008510670763381079,0.22797936268462982,0.6401384827523213,0.7516630621348082,-0.0867051997629743,1.116071532727506,0.009348217814592497,0.12931358993822673,0.6930689557929922,67795402.45752335,0.6078189158320361
MGNX,"MacroGenics, Inc. - Common Stock",N,N,4.130000114440918,0.007317124513698703,0.11924120606976207,-0.016666594762647535,0.7500001262810327,-0.1502057611149905,2.105263143742467,0.020761269989767683,-0.025207680909749897,0.46482530644221254,2057351.7551243305,0.6336117074270767
MGPI,"MGP Ingredients, Inc. - Common Stock",N,N,16.850000381469727,-0.06699884386787924,-0.04168663095675751,0.04126124076738069,-0.060248434519147964,-0.41602233092036844,0.07627834241313125,-0.041137990949758896,-0.029611526173111136,0.6962125242401845,3071157.4419116974,0.41935227690709515
MGRC,McGrath RentCorp - Common Stock,N,N,112.27999877929688,-0.03746251769754616,-0.02492403567999102,0.054246610983710974,0.07488018695341703,-0.093626714673955,0.1895774947760649,-0.05249746233833508,-0.04968446060670151,0.6567232802140673,16709917.978858948,0.22574972764631504
MGRT,Mega Fortune Company Limited - Ordinary Shares,N,N,99.5,0.031194965311121425,0.04847205901115492,0.33074768579954017,10.987951531744542,-0.30028127893549883,28.96988012069438,0.02977551570859105,0.12231799813943067,1.532674407446414,2244553.4660339355,0.8362969114037782
MGTX,MeiraGTx Holdings plc - Ordinary Shares,N,N,13.819999694824219,-0.03626223516251703,0.17217979130952754,0.47177840144080996,0.875169594222571,-0.07682034413435834,0.9771101784476146,0.017747960314942635,0.06866684391597055,0.9717804446193181,8927255.796542168,0.573963640018583
MIDD,The Middleby Corporation - Common Stock,N,N,112.75,-0.02364048560420895,-0.15593652901277422,-0.10287897168621041,-0.06493029892696178,-0.21792274488415775,0.25490910032696634,-0.0690204663490337,-0.13055897441412567,0.7873241728139119,75703258.04321289,0.36146261233757776
MIRM,"Mirum Pharmaceuticals, Inc. - common stock",N,N,97.45999908447266,0.011940624597973404,-0.08013211994632707,0.06125115757692723,0.09776977274750664,-0.24196940551846646,0.5204368393833878,-0.02130171006617554,-0.11618303485376946,0.60273537361073,68845938.90285492,0.4892546283345689
MITK,"Mitek Systems, Inc. - Common Stock",N,N,18.850000381469727,0.015625049777587385,0.12874248624596119,0.16501854301200747,0.2668010911623553,-0.06405159122505955,1.1791908916491423,0.03152022017362288,0.02998713040964307,0.8231553456387306,14317393.840351105,0.5496431726000438
MKSI,MKS Inc. - Common Stock,N,N,255.75999450683594,-0.08280652283401213,-0.1393583345699253,-0.2361693060083626,0.173251305423769,-0.4244652207649634,1.562158864520137,-0.1252906829509316,-0.22664462963034204,0.9154288466258662,426155289.4532776,0.8307235184802898
MKTX,"MarketAxess Holdings, Inc. - Common Stock",N,N,162.72000122070312,0.00376288080966547,0.007421311874968195,0.32952089952459485,-0.11188194845642696,-0.15082687536032469,0.498803657614455,0.004700755510327781,0.19922673172183325,1.0359353030636342,178681406.70768738,0.6613542245899587
MLAB,"Mesa Laboratories, Inc. - Common Stock",N,N,129.08999633789062,0.034706589672321986,0.2805277201089078,0.23673117201259086,0.47440572463936714,0.0,1.1798314671410397,0.1361005741066399,0.2385941309605104,0.8384313187284443,19110293.843536377,0.5276213115893443
MLKN,"MillerKnoll, Inc. - Common Stock",N,N,23.1299991607666,0.012445109531307175,0.035373495086860496,0.5818597185851133,0.2342057335066905,-0.04791297451819887,0.7352234689670991,-0.012586649386498783,0.06973951272775447,0.6590483421918493,12817336.296520233,0.47075134219094483
MLTX,MoonLake Immunotherapeutics - Class A Ordinary Shares,N,N,14.989999771118164,-0.0488578963566616,-0.18709331144364671,-0.17952931606258948,-0.18176855781536116,-0.7581868145629495,1.4003202635409155,-0.09540765127018636,-0.18369348029765986,0.8645276925688606,22827928.91388893,0.5805280597393432
MLYS,"Mineralys Therapeutics, Inc. - Common Stock",N,N,25.600000381469727,-0.0019492880235533194,0.0031347931924397,0.02154832111074967,-0.0602055581287958,-0.4591168520793767,0.6537468435720255,-0.02861044300010307,-0.045321125270214035,0.6718964813318108,20550477.94412613,0.3976536997970968
MMSI,"Merit Medical Systems, Inc. - Common Stock",N,N,90.48999786376953,-0.0031945463695410847,0.06446295247419531,0.4920032248500128,0.25890374682042205,-0.028868882084097103,0.5004144553683276,0.009628770544059195,0.1355393878655331,0.7097370727756215,84958484.16099548,0.2769953478682459
MMYT,MakeMyTrip Limited - Ordinary Shares,N,N,59.02000045776367,-0.02381737758045721,0.0363476675521186,0.3295787625427833,0.17312659206359493,-0.4206341526800055,0.6258953635874211,-0.02352668237208777,0.04179905690222774,0.41684173860036744,34373607.83973694,0.5636070204875161
MNDY,monday.com Ltd. - Ordinary Shares,N,N,100.70999908447266,0.10999664232654727,0.15559377304849686,0.17172777964283958,0.24241305351230746,-0.540451736758692,0.712463811133506,0.10465481497860063,0.20564717698235313,0.7995782711454702,136336857.71656036,0.629493371046581
MNKD,MannKind Corporation - Common Stock,N,N,3.950000047683716,-0.04819278146691419,0.01023016904730567,0.17559528899064558,0.4738805780938702,-0.36392914276657995,0.7324561830042478,-0.014593985609623328,-0.020240100257010507,0.6866411533873465,16641526.316171885,0.6185756668314724
MNPR,Monopar Therapeutics Inc. - Common Stock,N,N,111.88999938964844,0.038711456755385454,0.032671905541123314,0.847589115792122,0.9268124673267597,-0.09649545624692424,2.2976716293333017,-0.026035643353602533,0.05729660617000509,0.8708029088970147,26106878.301887512,0.6930492447512115
MNRO,"Monro, Inc.  - Common Stock",N,N,12.960000038146973,0.05565401664944081,0.08150671424076084,-0.14910352957912842,-0.2344480720965626,-0.42639062088983937,0.17555071940230538,0.06811177570567994,-0.10396514133363322,1.10776938055982,14528070.377001762,0.7955210907936876
MNST,Monster Beverage Corporation - Common Stock,N,N,46.86000061035156,-0.019460144117168565,-0.5201228891129831,-0.46894830298277,-0.38024070583149705,-0.5311186765497121,0.029437612897900367,-0.16875099194105714,-0.3936413798077033,1.3589686507053083,489156349.0656662,3.9503308394295398
MNTS,Momentus Inc. - Class A Common Stock,N,N,4.099999904632568,-0.04872390740950738,0.012345607788387003,-0.6875000045430371,-0.004854364437391179,-0.8657309924827171,0.2693498081800749,-0.07885869480240892,-0.23756393878663273,0.2961128755619206,5401595.168433189,1.5267606460998924
MORN,"Morningstar, Inc. - Common Stock",N,N,217.64999389648438,0.007778824217648861,0.13023828020133954,0.20793089887088567,0.14623841137939708,-0.1620242060446494,0.539123982160983,0.049434029130608126,0.18388761615279425,0.6750628295770471,61779259.07394409,0.46204992474054773
MOVE,"Corvex, Inc. - Common Stock",N,N,11.489999771118164,0.31014813812770137,0.06192237478661311,-0.46157452254166087,0.1644343603556393,-0.5302534668363058,2.2711576148842485,0.06319975036271086,-0.19127109691814703,0.38807169841652395,6156134.683699608,1.2404359998169483
MPB,Mid Penn Bancorp - Common Stock,N,N,36.66999816894531,-0.015306215999745132,-0.03778542163064447,0.17078095950298433,0.1778149805849254,-0.04579760921816678,0.4104789115294907,-0.025485718625208875,0.013451839366033225,0.4628583344090372,4202469.1245651245,0.21905912102043515
MPLT,"MapLight Therapeutics, Inc. - Common Stock",N,N,12.600000381469727,0.12399646196187897,-0.03225806924173369,-0.555398718644003,-0.3633148156358246,-0.6834170697737856,0.27208487846067997,0.040097446279915294,-0.4706771818477201,0.7368962688992393,7528145.204672813,1.8026658396022965
MPWR,"Monolithic Power Systems, Inc. - Common Stock",N,N,1256.260009765625,-0.04559821481399462,-0.11905080260824352,-0.2554681906759477,0.18709259333809114,-0.2554681906759477,0.5359077053860215,-0.06579883865937464,-0.07163015246617621,0.6447518440716669,865734424.2980957,0.6720721384795052
MQ,"Marqeta, Inc. - Class A Common Stock",N,N,16.469999313354492,0.006723636852026038,-0.05126735401532034,0.06395347547763186,0.009191153268087726,-0.35310291022755436,0.095079744356946,0.013741172158323822,-0.003141323632790294,0.616230181405038,17203640.057406425,0.4677018457702196
MRAM,"Everspin Technologies, Inc. - Common Stock",N,N,16.549999237060547,-0.03272947710780405,0.13902268005591312,-0.4207210565683426,0.8107219491683262,-0.6239491054703593,1.6022010832750344,-0.031172287772200602,-0.07060591672843375,0.8478746741290253,23946079.757976532,1.0710805141554929
MRCY,Mercury Systems Inc - Common Stock,N,N,88.54000091552734,-0.030866896628552576,-0.08815651589196616,-0.20655969333101054,-0.009176361786295995,-0.29847079028764345,0.3390804179920317,-0.13414240314741976,-0.15498011622019625,1.5169528783256263,81880168.31565857,0.7050041570438079
MRLN,"Merlin, Inc. - Common Stock",N,N,3.2799999713897705,0.0,-0.1299734779882733,-0.548830814306033,-0.6870228898225839,-0.7961466786647469,0.0,-0.13530614083295156,-0.21880583188638014,0.4932789340494756,4702578.3341264725,1.0323507225719541
MRNA,"Moderna, Inc. - Common Stock",N,N,137.99000549316406,-0.04919726555107429,1.5171471408488948,1.8126783862726885,1.475601028667921,-0.208682178980918,5.171288091525435,0.45189592121695843,0.7970092537587072,3.592696906403992,4367539199.81226,3.750110972057075
MRTN,"Marten Transport, Ltd. - Common Stock",N,N,14.359999656677246,-0.03817820742447897,-0.029073719153810407,-0.17758845884832075,0.1567523803897506,-0.2117806655935508,0.5469043013193973,-0.030842971215754078,-0.10617586676983193,0.5808688576883773,8344731.831288338,0.27492691420147214
MRVI,"Maravai LifeSciences Holdings, Inc. - Class A common stock",N,N,7.679999828338623,-0.11111116630059481,0.168949715019042,0.5867767740115086,1.1157023653486782,-0.14666668574015296,2.254237360051571,0.10638908866059693,0.1639537801052906,1.9525780701971165,33761679.135353565,0.7792992256416841
MRVL,"Marvell Technology, Inc. - Common Stock",N,N,216.6199951171875,-0.08614579289283131,0.1549370757989874,-0.2817058116303848,1.3397936768711878,-0.31525635040966227,2.4838952392673477,-0.03365825867438743,-0.05214641811398213,0.7724273046668786,5598403482.603149,1.0390698196517876
MRX,Marex Group Limited - Ordinary Shares,N,N,72.83999633789062,0.00013733539786886517,0.12446120924449922,0.3543602129262722,1.040617925270336,0.0,1.6149878416405872,0.06947520776041105,0.10458112301283684,0.6420011795010013,43156927.87460327,0.6072126444023948
MSBI,"Midland States Bancorp, Inc. - Common Stock",N,N,33.0,0.004566256707654759,-0.010186299926611353,0.21233276692651315,0.6237917177303205,-0.034838519649091126,1.3834531098087446,-0.004002473980948773,0.03886004942512078,0.8687628412092704,5422681.473808289,0.242483391137019
MSEX,Middlesex Water Company - Common Stock,N,N,58.4900016784668,0.003947877850325687,0.027063569909310026,0.13327057753638605,0.09662551413251119,-0.030645965521708285,0.22760504732861375,0.0072162258030032955,0.036563730574829645,0.7739973766842834,7706249.745826721,0.21693089070073282
MSFT,Microsoft Corporation - Common Stock,N,N,513.530029296875,0.06268115154916942,0.10711128620652532,0.20395175822504297,0.2594003622374901,-0.044855382085047246,0.4582002180452034,0.04217490236201549,0.1943298309490198,0.611269380733718,14045497240.292816,0.4431582840090982
MSTR,Strategy Inc - Class A Common Stock,N,N,127.30999755859375,0.06758907805948633,0.36481560060707996,0.006005487858622205,-0.08377113814535919,-0.6460563354708959,0.5467136597588402,0.19563480033836345,0.2701152106550242,1.4738751178162979,2803591535.5085754,0.8478033562229698
MTCH,"Match Group, Inc. - Common Stock",N,N,41.58000183105469,0.017372227005761243,0.055062217509373346,0.21800519744293667,0.35209554721800673,-0.014224714788526716,0.4554912005789944,0.0597005830884445,0.07936936064819466,0.9318347269994498,135686780.20606995,0.36035002935483845
MTRX,Matrix Service Company - Common Stock,N,N,10.829999923706055,-0.021680196723977918,-0.06637934762430697,-0.21578569191624652,-0.019909526084286644,-0.30576925263602295,0.07015810732963734,-0.05513872102829964,-0.11297852722290813,1.0718237013717065,2374207.6413583755,0.40290989578960407
MTSI,"MACOM Technology Solutions Holdings, Inc. - Common Stock",N,N,265.2699890136719,-0.00502605457977745,0.05500312773616223,-0.3204129950750786,0.2127737127746545,-0.35249464519590235,1.171140844255134,-0.06898309929177526,-0.11802924841586382,0.8042060642227317,401095008.1767273,0.7668281444964821
MU,"Micron Technology, Inc. - Common Stock",N,N,932.8599853515625,-0.035085586087232334,0.13344586727718388,-0.1357637684553774,1.3975017882465144,-0.2311847488243156,6.886202003208611,0.013015880935758783,-0.02315223671622646,0.5820866851185582,27876556736.51642,1.0488702381372526
MWH,"SOLV Energy, Inc. - Class A common stock",N,N,26.290000915527344,-0.07233589364936366,-0.07527257709029445,-0.24605673298463915,-0.06839115679615981,-0.4378875206710996,0.10184410071312144,-0.10008897108204462,-0.11793912097588366,0.9483811955527507,52743011.7222023,0.7591485692808532
MXL,"MaxLinear, Inc - Common Stock",N,N,61.72999954223633,-0.07326228829604386,-0.07617480059614778,-0.3245431671462692,2.8726475010830548,-0.5178473784987774,3.730268095019869,-0.1173547851926714,-0.2260939173663502,0.6127500014511063,156802878.60969543,1.3648277778823372
MYGN,"Myriad Genetics, Inc. - Common Stock",N,N,3.1600000858306885,-0.012499987892806708,0.10489517543314864,-0.28181817787737895,-0.34303531737577775,-0.6136919354598016,0.10489517543314864,0.004609782083448977,-0.3123558132197778,0.8704977410173339,6588244.440534115,1.1583286959588084
MYRG,"MYR Group, Inc. - Common Stock",N,N,294.4200134277344,-0.05291595183784792,-0.11643955240030801,-0.33291036738157387,0.10141788977869481,-0.41248775655214764,0.6939187478469488,-0.09030935726835287,-0.2279783938827794,0.9517697286875054,85970749.38201904,0.5102799229647568
