ticker,price,ret_5,ret_20,ret_60,ret_120,drawdown_52,off_low_52,ma20,ma50,vol_ratio,dollar_volume,volatility
GDTC,0.8610000014305115,-0.06413045020488772,0.04872109918808443,-0.19154933786798733,-0.17999996139889496,-0.6799256568343084,0.1908713877668018,-0.051866529860627564,-0.07945943310494596,0.2052663808940575,18443.414979577065,0.7732039165408646
GDYN,7.744999885559082,-0.029448638214626066,0.01109661094519332,0.20451012322347562,0.24517687247710396,-0.23011932778287325,0.4865642665741181,-0.015288780714119543,0.1221222391060417,0.4145119567340832,9056953.046607304,0.5194002817183829
GECC,6.0,-0.021207196087103863,0.020408143405366452,0.040566929769386695,0.26852080547954826,-0.3927069887978921,0.3193687369391227,0.015228432129763991,0.08088633161613257,0.7690630728831079,320608.17365407944,0.3526158254838586
GECCG,24.850000381469727,0.0036349011209986237,0.0028248463633797627,0.009223058506097725,0.04180541285452,-0.011928399268821832,0.06861497655471371,-0.003099006806006943,-0.001326195603429725,0.6985230234574986,39424.22517776489,0.0714814443078788
GECCH,25.280000686645508,-0.0015797396785469653,0.00317460005095338,0.020574107157501187,0.020170337799201743,-0.004724367467990875,0.08343122823931326,0.002220132175917655,0.004636935002508613,0.46740858505519806,19254.55030441284,0.05830030909037197
GECCI,25.30500030517578,0.0017814756882896798,-0.0009869569129716815,0.02034905697888223,0.03465113348240134,-0.010750571514874019,0.07580394952333602,-0.0005371381729245561,0.00200759087038227,3.4592274678081893,63117.20492362976,0.06574308698624946
GEG,2.2200000286102295,0.027777750183035854,0.0045248824844552615,0.0045248824844552615,0.05714291877487354,-0.2474576295843346,0.22651939159791823,0.024694182788821628,0.016483498069249425,2.3898001789440153,35557.850947380066,0.6900586932949416
GEGGL,24.649999618530273,-0.006449006483524755,-0.009244354903315877,0.025183825833362095,0.018321627562331466,-0.015236304215555774,0.08546524490141127,-0.0036519465957802755,-0.0031148280767921976,1.2514898688906426,31575.89020729065,0.08865532272116658
GEHC,67.75499725341797,-0.048785707423069535,-0.071085892712349,0.050895543211251226,-0.06239615210901095,-0.23034030865485744,0.13967010614359565,-0.06232488936844771,-0.008254096025183566,0.5353550293028706,174366356.2129635,0.39597678996121066
GELS,0.8251000046730042,0.5111721591727836,0.41042741014956086,-0.4607189411098307,0.04179294083825047,-0.4843125047637149,1.1156411152243413,0.3462119096578333,0.3758959082133986,3.9523217300945035,5715092.759200731,1.511495306871042
GEN,29.895000457763672,-0.0356451465237525,0.025154954583021638,0.2542518360937891,0.4361420078677425,-0.04580272803820151,0.6874068612959201,0.01680702920466004,0.07680067667666246,1.0096963558010499,154074928.23944283,0.342501398190521
GENB,15.675000190734863,0.026522575037990936,0.06487771103137474,0.21229696989723035,0.26820393415357047,-0.23086355072522768,0.39830509700211936,-0.02629166339595368,0.02909027796054775,1.8941338002946997,23541383.00619731,0.8113087858579678
GENK,1.8799999952316284,-0.01570679157803201,0.03296700057711699,-0.18614716805166187,0.14634147050620405,-0.4215384630056528,0.2876711959663496,-0.01776384098960504,-0.02139399375805251,0.1637474658471405,366847.67508862016,0.6952711719885045
GERN,1.5099999904632568,0.013422805905036084,0.020270250677801416,0.324561411764263,-0.06790124319835578,-0.22564104946720787,0.41121487517952415,-0.01692708664288345,0.027770209726058814,0.9141750682827057,14402982.108742882,0.7118983041815684
GEVO,1.6549999713897705,-0.003012045380823114,0.0541400739477218,0.12585029876118026,-0.29574466444562,-0.40467626315751104,0.18214285683875175,0.02144729451582328,0.053536167011617675,0.6303549300624355,3464603.5359825613,0.6562244566970208
GFAI,0.38510000705718994,0.018783111228498184,0.10979828208078257,-0.14422218386920782,-0.2920956137338736,-0.7014728539185295,0.2422580777271479,0.03939218980320769,0.04583649823801328,0.4979708519110697,94864.76618691682,0.6027940657949583
GFS,45.52000045776367,0.018572429101813226,-0.09050946749950284,-0.435402512452302,0.0540022698580116,-0.4932681171119838,0.43939373378309576,-0.04676144799016191,-0.17281782689463898,0.9436788187942475,167317752.1458645,0.6197326349555128
GFUZ,8.170000076293945,0.008641937225627228,-0.06307341443720693,-0.20909969635674253,-0.20214841221604674,-0.40625000433173286,0.21396731844566963,0.06321372339354303,-0.04892726926491697,0.32815304235151305,1373191.027738285,1.4137545684746826
GGR,2.6600000858306885,0.12236295960967758,0.04313730806719662,-0.3349999785423279,-0.27123287223834547,-0.6395663896229897,0.2090909218985184,0.06124080580818658,-0.1358024404473107,3.958597118110756,268688.0051279068,1.000805881672207
GH,163.59500122070312,0.028769946078001096,-0.021619552347426962,0.249770885016801,0.8433239574163733,-0.04285628964845778,1.9858550554311218,-9.931053994549632e-05,0.02370552100282808,0.6495023912956607,322149136.9338776,0.5315085078968811
GHRS,27.854999542236328,0.03243143123965653,-0.056722015085041044,0.34825749022091457,0.8134765732320377,-0.09089425270527285,1.332914616513087,-0.027001552039325416,-0.011006583349425392,0.5043144710037814,7317702.637837219,0.5505004116671539
GIBO,33.70000076293945,0.06882334376900423,0.15017070445222047,-0.08299317651865434,-0.07671230786467254,-0.5580327768794826,25.960000610351564,0.08821660295421396,0.1766250608030957,1.3551570314961887,158451.0430240631,35.25694725617815
GIFT,0.7839999794960022,-0.05314013174210053,-0.10706154810773583,-0.13846158582279333,-0.10909092756342309,-0.37777778934128925,0.03157893333408612,-0.07026388490641033,-0.11838792974839762,0.5822252458407957,25853.920164108276,0.6901448932725907
GIGM,1.3899999856948853,-0.060810832580220575,-0.060810832580220575,-0.021126741053825282,-0.08552631372560093,-0.25268818548144945,0.061068737717347554,-0.04302927210155516,-0.02401349181978185,0.5177584846092316,7541.200003623962,0.4252846246308654
GIII,27.639999389648438,-0.1518871046260608,-0.21343199004748292,-0.22288410187152574,0.07971159350393209,-0.24911713234263133,0.11384829276983832,-0.14571389732448226,-0.18740777063168734,1.3801174206775326,18624642.6293869,0.3547104919551202
GILD,147.86500549316406,0.010421000365151478,0.11126565614170292,0.18246435059145294,0.030725804487295783,-0.039267996224679136,0.36279549062245664,0.019141900293788483,0.07927588437312383,0.6766576735034798,731425575.9043427,0.28830595743161375
GILT,9.720000267028809,-0.018181753377500387,-0.11876695355000733,-0.36759919717623046,-0.42142852925929697,-0.5338129453624672,0.0,-0.07670384628605365,-0.13444582677502126,0.7545230058279898,5565629.985453797,0.5076203432143889
GIPR,0.45879998803138733,0.23333327191277786,-0.37150688213173644,-0.7647179606090947,-0.8795800538262804,-0.9753333344826989,0.5712328588163946,-0.03611423298560712,-0.4566273126821716,1.9465540875823284,15985298.680203285,3.537647776338818
GITS,2.065000057220459,0.04822336407642025,-0.035046749536058686,0.11021507598855096,-0.19961235725380233,-0.5274599287646731,1.9626972426225358,0.054109263613582925,0.003401388580621001,0.2662398794953866,428622.72525429726,1.514878945268916
GIW,10.170000076293945,0.0019704885236802028,0.005934759807540768,0.011940286893696861,0.018018048978957424,0.0,0.030395156455249595,0.0020198078704491973,0.0053201994391269825,1.041745300822812,1016897.6416873932,0.013586497679480685
GLAD,20.06999969482422,-0.003970219613924186,0.03828654883685312,0.05459870424930968,0.1685344595431233,-0.150614244049454,0.2621635514688503,0.013687189298216218,0.03332742811509748,0.8338615341626873,2903558.3178977966,0.19350902671574755
GLBE,37.224998474121094,-0.003346720350915433,-0.09538281667594617,0.12055981656382375,0.09840658437696281,-0.12122290043063932,0.35167019740849925,-0.0645986505371009,-0.04105499357411291,0.693027546133132,51499249.83021164,0.42969490819415224
GLBS,3.5799999237060547,-0.029810333823480528,0.05604714245495601,0.5982142448501322,1.1183430783985155,-0.07012986691288803,2.475728177813044,-0.029415768957044452,0.10025199403348295,0.6345121673077543,612584.2060007096,0.7984159350535662
GLE,0.4871000051498413,-0.029681214870955985,0.2586563618910691,-0.09963031899832464,0.11464530428954989,-0.5489814946349751,0.8734616269867834,0.07206920490758528,0.1659748976474258,0.04660869488139105,3855151.8316230713,1.1212646603026168
GLIBA,26.469999313354492,-0.008614286255160364,0.04130602808454542,0.25035423797638323,-0.2834325853435278,-0.34203331805747605,0.2988223946697559,0.001039969357200743,0.08588632459381884,0.3647778956151744,879643.6476041793,0.42140373768175876
GLIBK,26.059999465942383,0.001152469400904188,0.03085438125438489,0.2188961875061166,-0.29804715243252844,-0.34915087737082384,0.3121852298614338,0.0028090693865383543,0.08626328200919686,0.3829791609979819,8346616.877750874,0.36286254483158226
GLMD,3.880000114440918,-0.06842733493935294,-0.19435213315321243,-0.07619040698961566,-0.21647818985224687,-0.6987577577665778,0.034115143334869646,-0.09187718913370535,-0.11726293607396188,0.28319987458777635,158012.1279827833,0.8271527943695838
GLNG,51.470001220703125,-0.0003884338145601074,0.020091703187837595,0.02311871619474859,0.12243266095501704,-0.09379612227502676,0.47912114944892603,-0.0038288374931849667,0.020402187183292675,0.8716694738424554,65600021.10698166,0.21969903394953982
GLOO,3.134999990463257,-0.052870077142457506,-0.09913793871244925,-0.3228941872624954,-0.4451327544164615,-0.6700000010038677,0.06271184399634144,-0.048558426122479514,-0.08445769163536887,0.3619133474612922,327488.6033082962,0.7456803165420591
GLPI,41.77000045776367,-0.007130954105936338,-0.024293410001528182,-0.1122210173201853,-0.1071852565998832,-0.13298543232491078,0.045116443371031156,-0.02190583348948949,-0.044077248597560015,1.5987824649972437,168326403.96704388,0.22074570251362882
GLRE,15.109999656677246,-0.003298165648952689,-0.015635225982287615,-0.04848869346439433,-0.10538779143249233,-0.2047368601748818,0.2644351378953229,-0.019117806956543637,-0.06003112444132319,0.7081670879316261,1704648.6590891362,0.29143311391251225
GLSI,15.609999656677246,0.04414714754732496,0.007096752043693311,-0.32218848496478447,-0.48053244415974916,-0.5349322122642437,0.988535012269901,-0.05765168834927137,-0.06544855398937122,0.8012167018499965,2011415.819881487,1.0107244007757126
GLUE,13.579999923706055,-0.025824940280761988,-0.1415929086175025,-0.20584797539408772,-0.15283846899523423,-0.46345317225393223,1.8291665383511169,-0.07302173178323879,-0.2789750656246497,0.6349144406636353,13646550.585349847,0.8147972596375824
GLXG,0.9409000277519226,-0.11235841646869671,-0.1673451046705039,-0.5476442008346485,-0.6013135298407637,-0.8644236282429135,0.18352202264121753,-0.10543400704413741,-0.1370248909138141,0.016564414375758507,75939.1229869187,1.368685826628476
GLXY,26.280000686645508,0.06829269427334084,0.34631147901398673,-0.2100991786877786,0.11829790155938325,-0.3868408699859338,0.5605700978931953,0.12524087626560654,0.13072626447644353,0.75917314928477,132987825.41819048,0.8989851023240465
GMEX,0.8349000215530396,-0.12667359061508632,-0.31000000394080285,-0.8879629621927394,-0.9857501276774419,-0.9997991089368221,0.1282432578287478,-0.18728308845049424,-0.4716484738125325,1.3890680359102239,1472799.998376137,1.4219636080788496
GMHS,0.7918000221252441,-0.06627354778869221,0.05573336283365893,-0.06406618510905504,-0.28018181366959893,-0.6542357924388201,0.17477743767954346,0.049589758130287986,-0.044199989440885656,4.429933007620165,346024.52633321285,0.68190965467441
GMM,2.109999895095825,-0.1725490452738191,-0.2823129748199169,-0.267361176648623,-0.9654098377853143,-0.9814096925542218,0.14054046913687634,-0.17626394912736698,-0.22059696897841752,0.008032719186416721,128999.62052358389,3.3165836762226477
GNLN,2.799999952316284,0.0,0.43589737633198045,-0.10828029975440612,-0.5547073942821401,-0.9156626539767472,0.6666666903193041,0.07054099092336008,0.1787488259648944,0.4713753225652164,206956.04864954948,1.3690348516404618
GNLX,2.444999933242798,-0.06500958916786448,-0.10110297517457811,-0.1510417235808218,-0.06679387784741864,-0.7032766988886685,0.06304347127506982,-0.07805433144028207,-0.12653618471299022,1.2376129910738047,869140.4674829245,0.5215924287221732
GNPX,3.4800000190734863,-0.06199461366808068,-0.16945108077587212,-0.758131767331298,-0.9216921663678459,-0.996233766213124,0.016058413875307043,-0.1206569740080764,-0.4859978691624687,0.3087200610097659,1233621.4232286692,1.311617894685961
GNSS,1.4500000476837158,0.0,-0.16666664382963814,-0.21195651011960515,-0.22043008788608665,-0.4379844610224424,0.028368852488815266,-0.10576623494977655,-0.1379310075996928,1.0834967348121767,160300.65054118633,0.5854529606100106
GNTX,22.989999771118164,0.02771564186968578,-0.036058725224161425,-0.10095977882504614,0.09448295600758905,-0.19284128498712827,0.12250581420634132,-0.014214362023185934,-0.03076002660527477,0.9260462507329361,53190524.78311243,0.2787343256416513
GO,12.315199851989746,0.030560673519129278,0.25281789904091223,0.30734604588611014,1.1051624021801159,-0.31161541240098634,1.1269775359460277,0.06259317134314402,0.17900656831867523,0.932312742706404,32285588.353060387,0.4039697784838002
GOAI,2.7899999618530273,0.213043486824108,0.8000000307636885,0.025735269303862385,-0.35416670116009397,-0.6338582672238027,0.8000000307636885,0.33845045908229743,0.2932233137786777,0.6541015154463478,395274.5913283348,0.9787215637370432
GOGO,2.739000082015991,0.08690480267740286,-0.14137930003594967,-0.24752747168173583,-0.3746575318604509,-0.7454460944467263,0.08690480267740286,0.01389997216015515,-0.17414924831695244,1.0650233021511657,5512653.8990623355,0.7718376604713468
GOOD,13.164999961853027,0.015034671612145667,0.03894220511286339,0.0659895619609725,0.13104428929066092,-0.0011381140345545493,0.35478764153648745,0.013649879966463052,0.034816965262626676,0.6261544279286171,4333903.599112654,0.23282322710736247
GOOG,332.2699890136719,-0.008718556711543313,-0.06563144705902546,-0.06751824098604864,0.075226383371642,-0.16628459194143685,0.4226911958575075,-0.021116711451065417,-0.04041889195406945,0.7385867614203095,4953636836.013161,0.36165327417992854
GOOGL,335.2149963378906,-0.011550141199088149,-0.061785458959026096,-0.06244099886342258,0.07947646154469057,-0.16638314868805992,0.43602278951985385,-0.02069073308905689,-0.037597693845294655,0.7299218988257148,7339419104.535522,0.36505411718793707
GOSS,0.1746000051498413,0.027058843019511558,-0.007954510818581784,-0.013559298918049412,-0.6300847370942686,-0.9539313965944013,0.2838234975083287,0.037248290834690057,0.03245189382980129,0.5009233751846618,3379537.0476443293,1.4516631838839762
GOVX,0.48829999566078186,-0.22737346014661042,-0.3523872806219057,-0.5861864259608749,-0.7093452316034339,-0.9727587159584807,0.010973054443658814,-0.23381688524383948,-0.40798200344787816,1.1630600951134236,807049.6365683585,0.9389649684570234
GP,0.8500000238418579,-0.1747572354832594,-0.4295301889923263,-0.30327868532090063,-0.2129629721612103,-0.7853535314005695,0.11842109803677991,-0.38175072399147436,-0.4185012239352621,1.3188353084064577,538557.468050009,0.9377600347879468
GPRE,15.800000190734863,0.09342563316880637,0.04705102922250193,0.05969150586391381,-0.05389224737054299,-0.17836710520808352,0.79749718535881,0.03183674393685232,-0.015576313273615527,1.2926156237144766,22758428.779763125,0.5853263161586494
GPRO,1.5049999952316284,0.7180365494870633,1.1500000298023227,0.92701659451274,1.1500000298023227,-0.4774305779762833,1.6173913503188952,0.7801170688224677,0.953530607055181,5.035308607262201,106467127.08737457,1.724260835187396
GRAB,3.359999895095825,-0.05084747703301684,-0.08446871246693977,0.0029850718650552555,-0.1250000077610216,-0.4790697683014912,0.027522909692437203,-0.05218620220763359,-0.07038515410672741,0.6764150665931347,108746985.90154597,0.37401289406578736
