ticker,price,ret_5,ret_20,ret_60,ret_120,drawdown_52,off_low_52,ma20,ma50,vol_ratio,dollar_volume,volatility
CMCSA,26.40999984741211,-0.0003785097976138907,0.11575833385240819,0.07725713928277655,-0.15132815990752313,-0.1662217604052877,0.20483575526872433,0.022118146430361474,0.08678595953181811,0.604040677752328,589179756.4781189,0.3517572478039281
CMCT,4.070000171661377,-0.21124025348516218,0.19354840739539458,0.1695402728029214,-0.9822270734861949,-0.9968400619785238,0.6818181997309221,-0.1091167438943329,0.09833769196370956,1.1094280490989468,145620.2998828888,1.1934878041500274
CME,280.94000244140625,0.03717653304443003,0.051343466649307556,0.12719691461587845,-0.0881503169291672,-0.11429410116097194,0.2852960018664059,0.04397522878473037,0.10900228406590573,0.5948628729462684,489375345.9844971,0.2912805958352341
CMND,1.809999942779541,0.04624272995609524,0.11728391200735566,-0.38013702209323663,-0.84122806988191,-0.9961974791118077,0.23972595581352674,0.037546539029746695,-0.08308006884943997,0.11451105149976713,232944.90183532238,1.1040555213665553
CMPR,89.0,0.0015755051619044114,-0.060190043631759504,-0.08473877051409995,0.2414562277737622,-0.15487606055179126,0.5586690434035064,-0.04985586618059756,-0.067988649778712,0.9182817370110805,19367364.539909363,0.39498827216431864
CMPS,14.640000343322754,0.0593343463535414,0.26534146322163554,0.09827460068375515,1.2249240901323692,-0.028533467830735737,2.312217215072542,0.08565074541405004,0.12338860435068333,0.6218893590188586,36422816.52484894,0.702693833757833
CMPX,2.5199999809265137,0.06779664955205078,0.29896902402005665,0.21153849680748338,-0.5426497502273414,-0.6233183917230763,0.5089820632844302,0.12186976971731989,0.1580350149102494,0.7019525978591734,7097750.172135234,0.5260750305944769
CMRC,2.369999885559082,0.053333282470703125,-0.25000005658668656,-0.2547170327653848,-0.2126246202431632,-0.5698729968945873,0.1504854132963036,-0.020256353884686273,-0.13833852761066312,1.3149562542318538,3244404.628634453,0.9050246635338255
CMTL,1.75,0.0057471209243953325,0.02941173583166079,-0.6982758719912604,-0.6506986187522438,-0.7073578604651682,0.08024691040060583,0.01097631412996214,-0.057721299818555116,0.46421758498422566,567585.9501707554,1.110048049089658
CMTV,39.9900016784668,-0.02960440264764619,0.009848566145793436,0.12548309886705944,0.33780210056264015,-0.05236964560468693,0.8837687165924346,-0.014903273720658139,0.0021340421005315857,0.8704235608236368,1487873.20520401,0.39547039285975355
CNCK,2.0799999237060547,0.014634132725648952,0.13043472063789419,0.15555554378179814,-0.11864406094746938,-0.7360406226524998,0.4857142565201735,0.0032557289141692536,-0.09110774259394983,0.25275570366572414,339705.61226963997,1.0164603578688525
CNDT,1.7400000095367432,0.12258068584874948,0.10126579890857101,0.017543842526623443,0.2517985808948673,-0.4121621665160441,0.500000051383316,0.07906977335611987,0.13325518429662986,0.8077208242467946,1594500.2956944704,0.6601374354019346
CNET,1.4500000476837158,0.043165512666415884,-0.15697673048568217,0.9333333969116211,1.0422536500080635,-0.4313725196870639,1.230769385952927,0.036825202860583106,0.2219788021531124,0.36925218210208804,152132.40011632442,1.717850133670423
CNEY,0.6110000014305115,-0.07283760175865361,0.09302322853721035,-0.3889999985694885,-0.31731841960711815,-0.767945299912112,0.6739725629212743,-0.022243549368584636,-0.0009483559237729589,0.036821816069642216,65943.31386595964,1.8547721905177297
CNL,16.020000457763672,0.05325446532447087,0.21825102072163927,-0.044722717920546495,-0.0713043212890625,-0.22943724135197707,0.6280488017625141,0.10104987450380798,0.1868513261181297,1.2747921214648197,1221007.9041528702,0.6702117962863331
CNOB,31.93000030517578,-0.00992247115734013,-0.025256604643688174,0.05789837082353144,0.2609539930184168,-0.0584053072355778,0.4077743244173957,-0.021785197680380675,-0.02130699939740688,0.6494304213331744,11173002.764587402,0.24441120156123225
CNSP,5.517000198364258,-0.0804999669392904,0.13752583646333516,0.12134148634404296,0.8765306431933038,-0.47805105414849247,1.5901407990357592,-0.005148247080571378,0.07170749685959277,0.9678253375465985,46069.50028181076,0.8688173567129347
CNSY,3.0999999046325684,0.03333330154418945,-0.15068497982586948,-0.43327239057829015,-0.5724138062575768,-0.8606741615895475,0.061643775217663066,-0.10675697389547367,-0.18037123624860862,0.6029846493571208,285815.34927129745,0.675410057756321
CNTB,2.2799999713897705,0.0,0.09090912202069457,0.060465055932996226,-0.08064517989739162,-0.3821138384731597,0.7312072262008436,-0.004909991978313877,0.009162115836786722,0.9766481908997076,1022624.3726694584,0.754244658481156
CNTN,2.3499999046325684,0.06334835478237455,0.27027020234971166,-0.008438810925003759,-0.47544645209207514,-0.605042020173979,0.27027020234971166,0.15323268551467084,0.016523883401805106,0.7853225251607545,1392869.9981409311,0.8578825987360528
CNTX,0.41600000858306885,-0.1999999541502716,-0.31466225179869534,-0.8280991754264145,-0.8666666590250452,-0.8761904697704745,0.0,-0.1841537303749674,-0.27265096244107845,0.8765693111845089,1142993.0534870923,1.4736268900664289
CNTY,1.2300000190734863,-0.023809501283202916,0.04237294385434165,-0.1151078908403097,-0.14583335402938968,-0.5575539454201548,0.06034487453992665,-0.008064508376086854,-0.01584251593966901,0.5844518634598271,96607.95101761818,0.3962872308264447
CNVS,2.4200000762939453,-0.062015446567252885,0.0125522887334657,-0.07984791977532446,-0.19601326114240525,-0.5051124453234024,0.3224043822636644,-0.08541191916011748,-0.09593541944708484,0.4715958190454682,348221.4014184475,0.6861278269419445
CNXC,28.1299991607666,0.11626977417144246,0.12971885910522674,0.0038352493357893813,-0.1755109513738763,-0.48362798215427116,0.36381820838326906,0.1021863108777672,0.15421692642054063,0.7091391762792272,28424601.23117447,0.7344872968464714
CNXN,80.58999633789062,0.034797113251743506,-0.020656068495439328,0.11861090555121834,0.3351415666851776,-0.06917757712990191,0.4559281312829684,-0.00764377263889815,0.03273542354503234,0.8336768669731991,13013457.329216003,0.2434758487318724
COCH,0.7310000061988831,-0.025333325068155887,0.09595204033313198,0.03687946596266101,0.12288783486639043,-0.5402515780797963,0.8743590590046268,0.0064711621190529645,0.03213600609770384,0.2304655999320906,82791.85504317284,0.7038317760128379
COCO,61.630001068115234,-0.05431942918968735,-0.07946222737306086,-0.1721960564892896,0.19160865455365084,-0.2664841284160997,0.7243983820304927,-0.041166195861311095,-0.11346317318448285,0.6464948222858677,53113554.077949524,0.5002328235555692
COCP,1.1399999856948853,-0.025641002128344415,0.3103448039616947,0.08571432139597945,0.12871286778131674,-0.27848104130971474,0.390243897120347,0.060958571604449174,0.12204723765046821,0.9433479981320675,92560.70012837648,0.5522887786900135
CODA,10.430000305175781,0.030632452877698224,0.023552574551082728,-0.1933487966739853,-0.27569440406413614,-0.3776849544905029,0.34061696965336075,0.014764213565407802,0.04464011517961142,0.5193744864554627,665114.0512371063,0.506199655006482
CODX,1.2599999904632568,0.09565218833533962,-0.19230766879501104,-0.7974276474333396,-0.40284357672632287,-0.9666666662461754,0.14545451195772108,-0.07556860939543686,-0.4056323409943139,0.8305367043619754,514524.0029197931,1.1044512721374586
COFS,33.22999954223633,-0.00030090661027093457,-0.01773580420760068,0.061029592901576946,0.198126223341623,-0.04015018580397056,0.30064138116023753,-0.019474789241072377,-0.01058199409759486,0.7820743982494447,2529226.4587783813,0.23197476669330444
COGT,37.09000015258789,0.05041061200986796,-0.10323985480539322,0.13217344483832183,0.0002696418834808867,-0.13422035433052282,2.0985797264141888,-0.03979081708046184,-0.039994605837618824,0.6327578456882741,70794902.93401718,0.45416173925358455
COHU,51.689998626708984,-0.04472374711412619,0.1128094247083482,-0.10244836795010459,0.868763518143878,-0.30063596177024243,1.7582710383152147,-0.03591314898657305,-0.07384847502180913,0.745667700654403,54578920.85903168,0.9714332911877627
COIN,190.72000122070312,0.10658540450618981,0.1659126976760803,0.0961549238424293,-0.03295811763395151,-0.5075270311896797,0.3517613308597418,0.19348440795929744,0.19120786012797208,1.3609243320606963,1638713227.6380157,0.7028503177424908
COKE,194.60000610351562,0.03731343162183842,0.025127768142288565,0.11356015315821577,-0.045324120516684885,-0.10042781027036674,0.7499375502847989,0.03316646862489159,0.04931163895464885,0.7631526997945003,88228201.06872559,0.3730717354958752
COLB,30.690000534057617,-0.004863800836190535,-0.017919982910156285,0.05174777974947453,0.13838651685711234,-0.08687890578004376,0.32423899707308457,-0.02306257697327685,-0.031305019223663466,0.9298973530743393,84852325.00005722,0.22778979195739002
COLL,26.440000534057617,-0.03994191521066848,-0.2651472798653003,-0.13254590120910137,-0.29096272767726983,-0.4695023986133606,0.02879376455837601,-0.09608381561666335,-0.20008228234549175,1.3049643679685496,23809352.136859894,0.5661198423247681
COLM,56.84000015258789,-0.04374156349581071,-0.09023566079679657,-0.14189414801797773,-0.010528125536646171,-0.15733731244019467,0.18572735917748595,-0.017784401162386,-0.06847128086580678,1.1556890157854989,45091215.04665375,0.3063360566231696
COO,70.95999908447266,-0.06827736774681636,-0.023262249221071896,0.19280546448795244,-0.07302421612583843,-0.1584440305823629,0.20311969540890384,-0.05305863264362909,-0.01819712650362071,0.5583975909229788,131353365.0012207,0.3302487461082361
COOT,0.46000000834465027,0.045454570084564105,0.17346943973229,-0.2639999866485596,-0.2203389342507196,-0.8257575795204951,0.2707182952675886,0.06691407951110961,-0.014693891910659729,0.19682110246871662,14895.900075137615,0.6407903164771631
CORT,116.93000030517578,-0.03403554434294753,-0.011747797441122199,0.6422753555758769,2.4523178031487753,-0.05373472045032757,2.6370138337646374,0.011995430815157748,0.16560270933688703,0.7325021421272807,106874033.12927246,0.6975063522989943
CORZ,17.6200008392334,-0.041870504402978126,-0.19211365104579292,-0.3934595076768651,0.18573359665697997,-0.3957475675090877,0.2984525597265786,-0.10662674061095845,-0.2076447078580127,0.9062110227414213,238588485.67451477,0.8607823159484144
COSM,0.2160000056028366,0.014084535616853522,0.08000001192092876,-0.1724137950721576,-0.41621620859692277,-0.8271999955177307,0.255813943414575,0.004184119259028618,-0.029998186619437872,0.22201667120088034,601032.644443363,1.1180865266960256
COST,934.6599731445312,0.0012318704318927676,-0.0204471007420719,-0.018992575372797638,-0.06071094391886778,-0.1445408990553424,0.10445312564797993,-0.018093637071983637,-0.011398820943822718,0.8058015476933689,1676154687.1542358,0.20709878388631364
COYA,4.860000133514404,0.0,0.19117652558675524,0.027484167847082297,0.01461381465946765,-0.3396739068816088,0.28571433076692765,0.025965826640219403,-0.004343172546121377,0.5020636330390236,562550.8004045486,0.615654074011034
CPB,23.280000686645508,-0.020614209578532883,0.05434786082816423,0.12784086105087078,-0.06615372326580338,-0.2724571339874494,0.18366896283661016,0.009606031736416831,0.03695697787866914,0.7023449472765172,122309546.73715591,0.36324149957197743
CPBI,20.93600082397461,-0.0016689641071760963,0.0514262823475522,0.1310643201023518,0.17816546340198425,-0.003047579810732892,0.3455013020166964,0.005603002385080158,0.047987412328116985,0.5981651376144594,32712.149772644043,0.1629168981320077
CPHC,15.869999885559082,0.014057525392417114,0.04065573020059565,0.011972925351942498,0.043109690146124535,-0.05352886080165409,0.10939354791913969,0.017992869492868158,0.008952622478818784,1.2009966777402652,28934.200105667114,0.24358504404036654
CPIX,8.649999618530273,0.1533332824707032,0.6574778389883047,0.9332453337147171,2.187093199171232,-0.035674541691461004,4.870961034219912,0.11771541975105104,0.40308581323864856,0.9074228826799305,807797.7445340157,1.1092977215361
CPOP,0.35199999809265137,-0.019498605392427315,-0.06382976025140474,-0.8830564786684678,-0.8964705917002007,-0.9828292683857244,0.09657316938776095,-0.03982543025497298,-0.38609648256407847,0.06347701646981337,3450844.639979601,7.048989573278483
CPRT,32.7599983215332,-0.04573269518737022,0.10787956238184693,0.061568297913264125,-0.13195556797696217,-0.3444066935911866,0.20574156163203616,0.0539861802398256,0.10265897803456747,1.0010781042448504,326882340.6513214,0.4119464150721802
CPSH,3.9200000762939453,0.026178048376628515,-0.022443927045108114,-0.5757575569918469,0.02887142655287156,-0.661777392175559,0.28947372548798156,-0.057918748815964594,-0.15455289015201157,0.21876516972896087,917737.648113966,1.1010906559232514
CPSS,9.380000114440918,0.0129589506039971,-0.019853666294896488,-0.010548463356974014,0.17250001430511475,-0.08932039410266335,0.2884615170482052,0.003101282374265102,-0.0013839984017178786,0.7267355982274403,153914.10028457642,0.36689478018467075
CPZ,13.369999885559082,0.005263134873710884,0.02879194488046255,0.05609599483171035,-0.022239058211234064,-0.10961238959118458,0.08515521799377268,-0.0010443905271111387,0.025308728304924033,0.6104402025710867,754012.8032064438,0.12257785342714725
CRAI,172.5,-0.007559256076778764,-0.05919095461955515,0.20282051503030885,-0.017841892575414464,-0.21952437281088066,0.2611969978831228,0.0013130666379170819,0.05039405052028778,0.605480501011865,21909231.071624756,0.36432728908236506
CRBP,11.130000114440918,0.13109755506596832,0.22983424086946425,0.4761273436008895,0.38951308319683053,-0.4251033179983559,0.508130073421291,0.10812426404820585,0.1858086604836897,1.460524140537048,4993291.354007721,0.5091708738512847
CRBU,1.659999966621399,0.031055870727966672,0.09933773318245076,-0.284482752419255,-0.0879121325381943,-0.41549295183449253,0.19424459259367266,0.024059199700754652,-0.004258912937703863,0.5749109868946402,1671538.9561647177,0.6086015589506362
CRCT,5.679999828338623,0.051851801486336724,0.22150531437565557,0.40035698347902193,0.4349336116509861,-0.13288608944305158,0.5538720387190175,0.011936538861835322,0.15639447124480887,1.203742079761459,5667529.966166019,0.5914422603302814
CRDF,0.9900000095367432,0.08791206703858645,0.16470586090351946,-0.34437085047065563,-0.4734042489107727,-0.6915887857408757,0.22222223039844224,0.03610676606105634,-0.0531751953691314,0.4821174286182784,698017.3457285762,0.9717484389106543
CRDL,2.059999942779541,0.09283817145976547,0.702479237880258,0.7913043352065778,1.121524108543801,-0.037383251496717174,1.2246219707355355,0.22911691166570303,0.5425627200573606,2.0598578536653274,2676298.591096401,0.6002606220469534
CRDO,240.24000549316406,0.038426622671756894,0.19474837530094713,0.04908299341993039,1.1873805106796933,-0.20587063923796844,1.7359072107120492,0.002824949125453946,0.002843584749300243,0.5655005432990711,1055062481.8016815,1.0306750789794563
CRE,5.900000095367432,1.3790322782221742,1.2779923903046666,0.7404129536256185,0.302428216800688,-0.5083333253860474,1.769952947592241,0.954257171813583,0.9621276415815017,3.553849093051146,22696450.849683285,3.6861499230331938
CREX,2.950000047683716,0.017241362300696395,-0.02317878598837686,-0.21333332061767574,-0.18732783617609716,-0.2891566313512266,0.2995595032911218,-0.015189424577887523,-0.13046039670684384,0.8193527537971244,102452.4486875534,0.5912625955592312
CRGO,1.2999999523162842,-0.0647482261185841,0.10169492381566325,-0.289617529054658,0.0,-0.6829268335232347,0.13043476458082548,-0.02658184166257105,-0.0208631825690746,4.584838527793413,669258.9357727766,0.9029247797055622
CRIS,1.5,-0.06832298964456307,-0.697580647487174,-0.85,-0.9242424213233108,-0.958791210518671,0.0,-0.4423791816619065,-0.6756896992227965,0.7796202433171534,673589.8957401514,2.076005956713582
